ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00063748	0.592040555	0.593334728	0.577235772	0.605031732	0.554732069	0.638764703	0.513481343	0.500425286	0.631854187	0.628094937	0.620046873	0.602484122	0.613051171	0.647526507	0.644864439	0.640925991	0.612123927	0.53342907	0.611773093	0.597378747	0.619293595	0.650389174	0.282601001	0.424975813	0.502113527	0.399768712	0.264581727	0.497602557	0.157472985	0.71578273
cg00063773	0.351127273	0.291996959	0.323691155	0.340221524	0.578352331	0.37812363	0.347627803	0.301866761	0.297948328	0.288498017	0.341883701	0.491168846	0.470732588	0.476628417	0.410206958	0.438802466	0.557482535	0.379107232	0.485732237	0.457963131	0.469524281	0.432854976	0.367769973	0.618448001	0.439896861	0.633859519	0.251115911	0.288973978	0.112712975	0.307993665
cg00063828	0.56888105	0.481017024	0.201148846	0.478406268	0.621567565	0.551042827	0.609667947	0.624115523	0.575647486	0.512718261	0.369657518	0.285567453	0.54098682	0.326619449	0.376695555	0.570326409	0.383478295	0.377481245	0.451636154	0.503290555	0.115771598	0.360333147	0.340838446	0.679006858	0.48306307	0.330811866	0.549334902	0.474193866	0.377383023	0.528150505
cg00063945	0.070788767	0.049806259	0.045853119	0.053271981	0.063740273	0.037575803	0.068678692	0.055607122	0.062625198	0.056909917	0.051408967	0.05818147	0.045782564	0.050851334	0.054006856	0.067572137	0.07991814	0.049656855	0.052427575	0.050295478	0.041172557	0.061968446	0.050588801	0.041960649	0.046425234	0.053189049	0.069706081	0.054681654	0.060798461	0.074908143
cg00063979	0.907076448	0.868404377	0.91279469	0.9140625	0.878521413	0.888811266	0.901982032	0.919370432	0.92011561	0.896500523	0.932205328	0.901736618	0.922528993	0.911874493	0.897036759	0.918396524	0.899765117	0.898608564	0.905263158	0.900117391	0.917609357	0.925572519	0.902223654	0.914633185	0.927346757	0.917490518	0.899563959	0.905702877	0.889950634	0.927333496
cg00064020	0.743161854	0.666674699	0.691115681	0.60197674	0.744606772	0.721101285	0.73487599	0.669327252	0.736158897	0.612828749	0.646341934	0.714710367	0.690587464	0.643910741	0.703563538	0.609719282	0.762420487	0.723503498	0.614242066	0.634830442	0.693578431	0.644657258	0.826182006	0.747772975	0.743217991	0.68993574	0.848075844	0.691280537	0.830657924	0.678847932
cg00064051	0.06253473	0.061559	0.02546639	0.074778942	0.053603628	0.053246343	0.111194478	0.108055724	0.067213933	0.126580966	0.046420833	0.043024775	0.048939035	0.047703256	0.055500236	0.099271622	0.074185989	0.054529104	0.019277232	0.040521394	0.034112089	0.276609638	0.06893836	0.046605733	0.035707547	0.046185621	0.075587068	0.0600398	0.058695853	0.040358184
cg00064080	0.887367898	0.90366863	0.88871458	0.913510074	0.907427559	0.904066717	0.901280664	0.895049917	0.847594121	0.928465762	0.898147483	0.887039856	0.908761541	0.889897843	0.889236195	0.874672401	0.889667835	0.872124806	0.926877276	0.867740385	0.885212057	0.538201136	0.909769122	0.170547564	0.882440607	0.794597424	0.809276816	0.896363015	0.859242715	0.320055723
cg00064235	0.135718715	0.122311751	0.14118705	0.125236187	0.162361207	0.097719309	0.14889577	0.133624442	0.121896137	0.121021965	0.151861484	0.176205722	0.172444129	0.155440501	0.172577924	0.15374815	0.183064815	0.142217114	0.18418682	0.181476749	0.117211293	0.143813415	0.091396347	0.110625363	0.155388448	0.119851327	0.1531666	0.602628668	0.167402478	0.245803637
cg00064255	0.162890335	0.096866476	0.12023984	0.160740976	0.118836998	0.14213948	0.148452611	0.136293008	0.183734747	0.071798517	0.201336868	0.233519348	0.232221921	0.187101276	0.271536602	0.213245863	0.160660753	0.083882427	0.149947246	0.163191742	0.211542618	0.170277793	0.100465494	0.116849091	0.185676103	0.195857143	0.13510942	0.310742385	0.03769788	0.423927178
cg00064261	0.285204396	0.144847156	0.193622331	0.191724729	0.268927062	0.175155448	0.199769127	0.192245729	0.17243926	0.150615608	0.231215456	0.250747086	0.276345068	0.233264877	0.239115525	0.213149418	0.307254555	0.227296779	0.231918874	0.270292713	0.172485381	0.241273387	0.253074309	0.247906266	0.314715272	0.183092926	0.43308773	0.615206407	0.202681346	0.2450924
cg00064284	0.055590836	0.035966543	0.049640288	0.047816055	0.046545293	0.041786958	0.045836422	0.054909002	0.060112849	0.063407423	0.053217868	0.069730828	0.052928469	0.051126559	0.046289308	0.053902728	0.050704092	0.05375006	0.078725962	0.059017552	0.040421117	0.04863469	0.050274844	0.051685157	0.028988495	0.060471525	0.043591282	0.028713199	0.049220076	0.060068856
cg00064296	0.691223881	0.768771794	0.733062697	0.742776922	0.778235408	0.657648447	0.765656287	0.709965766	0.599933972	0.702666076	0.857493198	0.720716994	0.707008105	0.83946892	0.778660369	0.791170098	0.735849057	0.771562175	0.69785241	0.749659748	0.526853707	0.288783335	0.578469586	0.172913543	0.863817234	0.615107231	0.787617103	0.555924347	0.770625968	0.338594744
cg00064347	0.055651486	0.035847589	0.055992384	0.045096618	0.031254053	0.042732486	0.063201052	0.048767922	0.043614189	0.058557762	0.043345357	0.036915229	0.033707865	0.058496191	0.05278737	0.041811966	0.048439182	0.048262457	0.06124714	0.061899803	0.061345894	0.059049349	0.070024158	0.046808346	0.047206087	0.036406698	0.061191686	0.047183788	0.041791851	0.064518656
cg00064415	0.021395259	0.034210639	0.038879193	0.045487894	0.039464087	0.033839953	0.04230474	0.037875669	0.036464889	0.040268218	0.028133467	0.042911102	0.036661997	0.040435155	0.029399331	0.047476577	0.028081533	0.026307461	0.036706776	0.045550746	0.040763297	0.021851639	0.022961657	0.019126529	0.047801147	0.062887469	0.055220116	0.017769283	0.055329851	0.046523717
cg00064589	0.929518774	0.943032512	0.863407494	0.943271851	0.964461706	0.904183942	0.915448019	0.924924813	0.937517053	0.938125645	0.937778199	0.960890415	0.91921973	0.897824291	0.935389486	0.95685128	0.951321101	0.930004876	0.924232575	0.917727391	0.933119437	0.933982763	0.953113638	0.949899064	0.927488274	0.944104463	0.915202406	0.95019061	0.918100687	0.921077066
cg00064778	0.440041487	0.48567367	0.392749857	0.475359673	0.350115932	0.488710229	0.262029349	0.335500711	0.44689247	0.263488851	0.436874936	0.513970834	0.554484285	0.569066997	0.348992298	0.467503674	0.461928378	0.481207225	0.452755172	0.484647844	0.318978735	0.359155652	0.736693858	0.68335496	0.391319161	0.468820592	0.642434233	0.602022391	0.637445045	0.555176395
cg00064840	0.495430696	0.38628583	0.371816326	0.317072389	0.217162178	0.237126429	0.416212619	0.411309487	0.493420077	0.478632151	0.352150056	0.255475986	0.249908162	0.180477418	0.316127307	0.170223902	0.295855629	0.319282683	0.238565493	0.216693242	0.214920401	0.262465797	0.434132371	0.447950483	0.549516812	0.53147518	0.497093263	0.125921965	0.503813493	0.192586238
cg00064950	0.090721649	0.065203859	0.079007118	0.071565189	0.054032323	0.050286013	0.080792227	0.0747107	0.077569903	0.099861696	0.113374558	0.073270176	0.081296116	0.090492679	0.087241995	0.09628763	0.10477546	0.087248531	0.098141085	0.084390844	0.105132887	0.100165913	0.082883398	0.066063758	0.071918668	0.061274221	0.073560568	0.065851034	0.063948515	0.105487982
cg00065048	0.475817627	0.264296265	0.291027323	0.459724543	0.530028142	0.373076923	0.462999685	0.397977732	0.416523434	0.322787251	0.467383614	0.523351116	0.528395062	0.471339313	0.497214485	0.550269608	0.556057058	0.400851466	0.53546016	0.472390298	0.293889306	0.45635861	0.117590863	0.462332571	0.316161463	0.495919881	0.454514553	0.244313663	0.30850009	0.532100396
cg00065071	0.095971537	0.088363367	0.063192778	0.11903003	0.151906111	0.107580119	0.090011716	0.07418738	0.075151065	0.107536611	0.093340072	0.093036329	0.118374281	0.114391489	0.085677303	0.105623799	0.077800914	0.100646295	0.120289976	0.094371575	0.132523351	0.093767266	0.14759526	0.084782161	0.077198231	0.100457727	0.087439482	0.134428473	0.111885946	0.164483321
cg00065088	0.846851075	0.889249554	0.88924837	0.846957435	0.783327965	0.887282897	0.864208505	0.850908921	0.836310522	0.846650707	0.846399803	0.844121714	0.855352923	0.8592745	0.869686866	0.845377056	0.829866075	0.844619821	0.855642762	0.840179738	0.765435774	0.855269365	0.551785056	0.892761768	0.855956485	0.898768555	0.87891044	0.916281716	0.892374969	0.875493144
cg00065215	0.056742164	0.030886994	0.073267741	0.057704225	0.11158252	0.047395047	0.061396004	0.05113328	0.056481326	0.053293522	0.074128399	0.103483782	0.105135893	0.089848308	0.099046954	0.09001056	0.106762545	0.071199402	0.083644338	0.094196899	0.051556055	0.089557079	0.044307875	0.033419349	0.046468139	0.037189767	0.067190698	0.696907693	0.020081061	0.273991639
cg00065302	0.759160176	0.717982954	0.700657665	0.765023243	0.747318187	0.728535914	0.739775545	0.696400693	0.709857902	0.694804137	0.714413777	0.800150726	0.800832572	0.780131156	0.729629708	0.71878459	0.777571552	0.771985343	0.737825209	0.678055764	0.762521012	0.711302332	0.84976261	0.870051553	0.697271295	0.845771033	0.884540899	0.81460406	0.878452664	0.809080777
cg00065368	0.931512145	0.927010254	0.926243858	0.925565293	0.911490961	0.914901847	0.922011085	0.909529793	0.912912141	0.907435687	0.930816097	0.926081867	0.933992367	0.930330266	0.936880193	0.930589094	0.93365964	0.929900023	0.929772763	0.934285562	0.926397996	0.917931322	0.939393939	0.946784074	0.941508955	0.92808552	0.933443724	0.957943372	0.944656122	0.924725172
cg00065385	0.945490585	0.943631163	0.879477227	0.944781794	0.940050588	0.936460884	0.937276712	0.944729418	0.946979383	0.951338919	0.953602835	0.946278873	0.933185484	0.964143794	0.942706028	0.954678771	0.960101223	0.95810064	0.955193101	0.940470129	0.944478321	0.956567991	0.948233287	0.951766793	0.959621959	0.964776781	0.641200427	0.955494155	0.950461498	0.949977981
cg00065396	0.677655199	0.597306926	0.628124607	0.665811719	0.657582261	0.587514867	0.613740065	0.654794988	0.738214397	0.618228468	0.664582933	0.723621826	0.680357292	0.759004316	0.64373682	0.668659742	0.631248304	0.705155836	0.66352513	0.675523316	0.875188917	0.835951787	0.86492616	0.90334217	0.612470193	0.85898933	0.859583577	0.714394522	0.891724889	0.73003452
cg00065408	0.074553798	0.082341376	0.063722669	0.063384717	0.07882382	0.05423629	0.071936042	0.079594475	0.084557907	0.076825146	0.089704199	0.075351063	0.09076666	0.064577903	0.07941476	0.053309747	0.064278659	0.077316192	0.086700955	0.085292733	0.08553855	0.063959882	0.066438219	0.068274857	0.078723758	0.058384424	0.068016548	0.064894201	0.086107388	0.093373653
cg00065569	0.947948594	0.941324603	0.918432884	0.925143828	0.943854325	0.928149107	0.921690173	0.917387074	0.943300831	0.941720897	0.935833293	0.947359569	0.943374129	0.938842455	0.950457778	0.947337624	0.95111515	0.93684893	0.940494711	0.942478632	0.929665978	0.935096562	0.950206619	0.938903234	0.945328032	0.952581369	0.926845399	0.926655232	0.9193056	0.895621279
cg00065570	0.448241842	0.435829837	0.459820867	0.428981882	0.512233783	0.467311027	0.525981616	0.477396328	0.449180385	0.438646239	0.478637493	0.464068833	0.474802125	0.522897783	0.488196797	0.509731496	0.482101868	0.443396335	0.517332212	0.484989682	0.526771202	0.535339902	0.369242143	0.490501782	0.478368249	0.52452848	0.49985871	0.444082529	0.396214755	0.43142775
cg00065726	0.203907943	0.082117816	0.080416784	0.161311338	0.13076178	0.089288772	0.224221855	0.169072709	0.128794077	0.096815374	0.194517858	0.095789029	0.060430236	0.0898662	0.130977371	0.103043153	0.120772874	0.173345739	0.103901707	0.113426748	0.49072485	0.11952235	0.060470674	0.453034771	0.089345216	0.072838776	0.059607435	0.071005359	0.055090148	0.321535224
cg00065919	0.057228052	0.068496489	0.04944391	0.043170418	0.063175527	0.046917736	0.044378865	0.054604082	0.047155024	0.056612542	0.051698598	0.059408144	0.051392365	0.066663625	0.043490187	0.056839402	0.046183706	0.059752236	0.078513912	0.056286198	0.057627218	0.056564028	0.055582643	0.048164623	0.04286274	0.054332113	0.05563503	0.065137229	0.055614061	0.074140264
cg00065921	0.053412196	0.058774899	0.027481459	0.051357791	0.103189493	0.078237943	0.040992772	0.038924794	0.034679289	0.049640605	0.035867129	0.048811572	0.047585085	0.054153351	0.030893217	0.041916585	0.047763421	0.038661519	0.053689889	0.049942041	0.07754178	0.038087167	0.05812999	0.040448172	0.030844357	0.025732052	0.033955597	0.072515874	0.050359654	0.117169532
cg00065935	0.325526921	0.137432188	0.156721994	0.282326986	0.241573684	0.170714192	0.299513653	0.241424139	0.215773347	0.120992136	0.267265956	0.150532879	0.158349864	0.182663453	0.299551109	0.164692689	0.28315325	0.234484973	0.172635152	0.248791656	0.239450307	0.318564275	0.297131393	0.52172475	0.40852704	0.254808651	0.726845415	0.128125193	0.357846828	0.190034045
cg00065957	0.469390379	0.394542816	0.400887226	0.423272189	0.229950603	0.375978607	0.462240075	0.379325481	0.448773138	0.39329958	0.39486125	0.425371523	0.456781545	0.409923724	0.447884819	0.458936279	0.47018281	0.41871017	0.495571437	0.462974175	0.304054054	0.430281575	0.284994532	0.375789332	0.351874105	0.587651332	0.638635551	0.650193473	0.779652808	0.537977329
cg00066153	0.941261356	0.957443867	0.934547266	0.963758737	0.941076783	0.915487588	0.937385435	0.933976934	0.950923483	0.941454351	0.94078723	0.953371307	0.946631906	0.953553565	0.939349686	0.959042621	0.953786051	0.942501833	0.955369596	0.958836647	0.969010864	0.965173099	0.956313229	0.95406547	0.955289879	0.953029004	0.96541741	0.956437561	0.946228577	0.943524715
cg00066184	0.685285706	0.535006239	0.559462445	0.57153436	0.635094803	0.523055516	0.591368187	0.631381293	0.552801451	0.597394761	0.677464009	0.770138726	0.648576269	0.663004465	0.625959073	0.633167298	0.675078266	0.613324105	0.588272077	0.632458934	0.327874923	0.542711838	0.478073329	0.561718553	0.338752854	0.368119867	0.189164857	0.62856713	0.521134335	0.390711664
cg00066198	0.070434453	0.059841238	0.054511498	0.049813555	0.076737002	0.040947438	0.056700908	0.065456629	0.058891105	0.074055709	0.076687055	0.061321528	0.040452875	0.060100858	0.053418939	0.067430937	0.073946772	0.045302891	0.069766954	0.053277728	0.073609415	0.051487837	0.070258557	0.064197323	0.074658894	0.061898066	0.05346672	0.042425584	0.066069681	0.073494032
cg00066239	0.725562691	0.733760287	0.813217898	0.844586686	0.684873871	0.748171826	0.73582966	0.669368389	0.679126631	0.814501707	0.687140566	0.75047456	0.78772644	0.70688162	0.696850254	0.690957854	0.818069366	0.729211087	0.663062284	0.659362364	0.833937677	0.606646145	0.831640785	0.141874845	0.556893856	0.697402153	0.806004392	0.797358049	0.608449074	0.495973959
cg00066270	0.400952849	0.39515374	0.64329455	0.452244228	0.349830735	0.423759194	0.316787805	0.331189458	0.373810424	0.442104197	0.596224349	0.594810215	0.474127944	0.553248747	0.636197106	0.426246427	0.538541497	0.513119216	0.614601285	0.525530215	0.195842633	0.399629115	0.368748164	0.285143958	0.159474304	0.360507246	0.056662706	0.251900109	0.527213032	0.268377009
cg00066351	0.721568996	0.762807673	0.715911578	0.795789775	0.77874643	0.774009642	0.73247936	0.774722816	0.770666782	0.775703823	0.724159451	0.702691224	0.787390514	0.713789858	0.622308517	0.712355954	0.7472661	0.676043277	0.725975525	0.701870238	0.829026679	0.825554455	0.802924784	0.523399133	0.814726841	0.715230809	0.793717245	0.736407676	0.583212328	0.631355573
cg00066360	0.9385	0.914808503	0.944203017	0.949366649	0.938283906	0.932620729	0.944816327	0.946241479	0.915381526	0.933205478	0.914130543	0.939830611	0.947437474	0.939880952	0.955655754	0.931962681	0.943121868	0.938853142	0.946857836	0.929985177	0.9289242	0.93674822	0.949235697	0.928146658	0.951751638	0.918175848	0.965238153	0.952511229	0.950700516	0.927817472
cg00066449	0.036105442	0.037755423	0.033759016	0.039217645	0.048907202	0.026678458	0.043014681	0.047793895	0.045556019	0.05044903	0.043503958	0.058369052	0.047890781	0.041059299	0.034449484	0.044882981	0.051753409	0.054908653	0.06012106	0.045385169	0.041228902	0.045995871	0.037767788	0.042640087	0.034029851	0.03440351	0.040214518	0.042138921	0.02870605	0.058628421
cg00066468	0.06138845	0.054454055	0.038030888	0.038701315	0.04213291	0.036490431	0.045799256	0.045396976	0.051872647	0.049817828	0.046832727	0.051590106	0.049406839	0.044401488	0.041824469	0.048344434	0.050593656	0.047785199	0.063786803	0.05553808	0.038040482	0.049043435	0.037274222	0.038702221	0.035595756	0.047117134	0.042502586	0.038940273	0.049612403	0.043221427
cg00066499	0.031004661	0.029716686	0.034191715	0.021713818	0.027222365	0.031708729	0.041463759	0.032667275	0.026456254	0.031056885	0.032182926	0.059214666	0.037751401	0.028121174	0.028557076	0.03248593	0.029575025	0.028089888	0.006808936	0.020201568	0.037418148	0.039037726	0.040405624	0.050108383	0.044183064	0.015814901	0.050902619	0.045237399	0.021421919	0.013858392
cg00066508	0.949024897	0.943788157	0.897553517	0.946691629	0.930184478	0.908541991	0.912393288	0.917328711	0.937279335	0.933496379	0.933226262	0.931404991	0.932082825	0.927213115	0.924293115	0.920208113	0.949768473	0.924143624	0.951141925	0.934015496	0.944175899	0.931500299	0.956988404	0.941154723	0.967153484	0.928191882	0.93696748	0.949231131	0.953074749	0.936612184
cg00066512	0.95489874	0.977526686	0.933385231	0.971495772	0.856497954	0.925619065	0.941892449	0.929577465	0.924019139	0.942281531	0.924423368	0.929553499	0.907197037	0.940069843	0.94299094	0.939595825	0.936278113	0.95268907	0.940385646	0.931667843	0.908883935	0.934059296	0.495225102	0.944051062	0.860280218	0.917656429	0.686293654	0.979651007	0.790490183	0.920302433
cg00066554	0.913016515	0.908975666	0.907490818	0.905284928	0.881465073	0.932745763	0.932083634	0.889683809	0.918194917	0.911557327	0.874252302	0.914290671	0.923573347	0.9152716	0.916473078	0.932932194	0.935171135	0.910678553	0.926423367	0.887528074	0.904161018	0.903721656	0.744808012	0.911651349	0.86195502	0.919500813	0.917057747	0.854572315	0.461184013	0.923690243
cg00066627	0.790175834	0.794432382	0.652373235	0.806426895	0.82910744	0.800621072	0.85621266	0.826179761	0.825246001	0.832329196	0.778554344	0.742363122	0.789210446	0.77381266	0.822475018	0.811505048	0.719541246	0.707319833	0.804126724	0.785934758	0.70959596	0.788511156	0.838069945	0.888554388	0.813134119	0.630327383	0.395715051	0.849675771	0.754938657	0.780770584
cg00066663	0.208221804	0.164184692	0.180157353	0.185195354	0.389985787	0.149221953	0.156485039	0.221039783	0.139043323	0.149806001	0.213523446	0.29564703	0.325529402	0.280372706	0.257224475	0.240653247	0.364270153	0.221491655	0.264089279	0.262681073	0.15200483	0.235762369	0.111612105	0.182638096	0.188824572	0.133843337	0.090549295	0.118557149	0.082063546	0.18598461
