ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:101290944	6,58	6,117	2,78	12,94	2,42	6,67	0,32	0,40	4,86	19,101	27,93	17,152	4,40	28,69	0,42	18,153	32,124	5,55	14,91	40,106	16,89	22,134	14,53	20,83	2,60	4,43	10,98	26,118	14,30	26,200	6,56	10,48	10,84	10,81	12,100	26,109	6,159	-0.02975732	0.0593296	0.7741253	0.5612052
chr10:101290947	4,66	4,90	6,48	30,86	0,16	0,54	6,8	8,18	4,61	10,77	22,90	16,106	8,32	6,59	0,16	6,84	20,56	0,42	22,82	16,62	6,78	29,108	4,43	12,69	6,62	8,83	13,72	46,132	4,18	12,118	1,25	0,32	6,68	4,64	24,80	12,80	0,88	-0.196022	0.2040893	0.09590624	0.078119
chr10:101290948	20,58	0,117	4,78	18,94	0,42	6,67	2,32	0,40	8,86	4,102	38,94	19,152	6,40	23,70	0,42	20,154	28,124	1,55	22,91	22,106	14,89	36,134	10,53	26,83	14,60	1,43	18,98	50,118	12,30	18,200	6,56	6,48	12,86	14,81	26,100	20,109	0,159	0.1541364	-0.03720511	0.1194663	0.7049214
chr10:101290954	14,66	14,90	10,48	28,86	6,16	0,54	0,8	0,18	4,61	6,77	18,90	2,106	14,32	15,59	0,16	6,84	16,56	4,42	18,82	20,62	10,78	13,109	12,43	14,69	8,62	3,83	2,72	40,132	4,18	22,118	1,25	4,32	14,68	8,64	18,81	8,80	4,88	-0.1748881	0.547175	0.1346457	2.650048e-06
chr10:101290955	30,58	19,117	16,78	18,94	0,42	14,67	0,32	0,28	0,86	12,102	36,94	4,152	4,40	37,70	0,42	16,154	32,124	3,55	20,91	14,106	6,89	10,134	26,53	22,83	16,60	2,43	8,98	32,118	14,30	34,200	18,56	10,48	10,86	14,81	22,100	20,109	4,159	0.2526109	-0.08172962	0.009471015	0.3992222
chr10:101290956	16,66	4,91	0,48	24,86	0,16	4,54	5,8	8,18	4,61	8,77	16,90	2,106	0,32	19,59	0,16	2,84	18,56	0,42	8,82	18,62	8,77	2,109	6,43	6,69	10,62	1,83	7,72	38,132	4,18	16,118	0,25	2,32	6,68	0,64	10,80	6,79	0,88	-0.2067439	0.2363204	0.1221362	0.07217372
chr10:101290957	30,58	0,117	2,78	11,94	0,42	14,67	4,32	0,28	6,86	9,102	28,94	10,152	2,40	37,70	12,42	8,154	38,124	3,55	8,91	24,105	8,89	8,134	10,53	8,83	12,60	2,43	8,98	20,118	14,30	28,200	0,56	2,48	2,86	8,81	14,100	26,109	6,159	-0.1634001	-0.07262622	0.1383998	0.498778
chr10:101290958	20,66	18,91	2,48	22,86	0,16	8,54	2,8	6,18	13,61	18,77	32,90	10,106	8,32	25,59	6,16	16,84	18,56	8,42	10,82	22,62	16,78	18,110	12,43	12,69	22,62	15,83	8,72	30,132	4,18	20,118	5,25	4,32	16,68	4,64	23,81	14,80	8,88	-0.1489987	-0.1929735	0.1589309	0.06534318
chr10:101290959	26,58	16,117	10,78	29,94	10,42	30,67	14,32	4,28	22,86	18,102	41,93	20,152	14,40	33,70	0,42	22,154	56,124	5,55	6,91	28,106	20,89	20,134	16,53	6,83	14,60	4,43	20,98	40,118	14,30	34,200	14,56	8,48	20,86	15,81	16,100	24,109	2,158	-0.3325275	0.07170501	0.0002745377	0.4172992
chr10:101290974	0,34	0,46	0,24	0,43	0,8	0,27	NA	0,10	0,31	0,40	1,45	0,55	0,16	1,32	0,8	0,42	1,29	0,24	1,42	0,32	0,39	0,57	0,23	0,35	0,31	0,42	0,37	0,67	0,8	0,59	0,13	0,17	0,35	0,32	0,44	0,41	1,44	-1.32036	0.7957466	0.2459807	0.3923193
chr10:101292682	0,38	0,27	0,15	2,36	0,16	0,19	0,7	0,21	0,24	2,23	0,25	0,18	0,19	0,20	0,21	0,38	2,22	1,22	1,21	0,39	1,23	0,35	1,23	0,27	0,42	0,32	2,23	11,34	5,15	1,36	0,19	0,21	2,19	1,25	1,32	0,24	0,22	1.274432	0.2777067	0.001497553	0.4466671
chr10:101292732	0,100	0,69	0,37	0,83	0,38	0,40	1,29	0,21	0,62	0,61	0,63	1,41	0,35	0,49	0,40	0,81	0,50	0,65	1,51	0,101	0,54	0,91	0,53	0,68	0,93	0,83	0,54	0,91	0,29	0,93	1,67	0,47	0,56	0,56	0,90	0,68	0,58	-0.9173172	0.2722192	0.4316292	0.7876421
chr10:101292745	0,34	0,16	0,11	0,17	0,6	0,7	3,16	NA	0,16	0,16	1,16	0,6	NA	1,10	0,8	1,7	2,10	0,25	0,11	0,25	1,9	1,23	0,11	3,19	3,12	2,23	0,12	0,22	NA	2,23	0,30	0,13	1,18	3,8	4,29	3,23	0,15	0.8442645	0.3930636	0.03419795	0.3010491
chr10:101292766	0,34	0,19	0,11	0,18	4,6	1,7	4,16	NA	5,16	0,16	1,16	3,8	NA	3,11	0,8	0,7	1,10	0,25	2,11	1,25	0,12	5,23	1,11	0,19	2,13	2,24	1,11	4,22	NA	0,24	1,30	3,13	3,18	4,8	3,29	3,23	1,16	-0.02025661	0.5837295	0.9428143	0.04062317
chr10:101292768	0,34	0,19	0,11	0,18	0,6	0,7	5,16	NA	0,16	0,16	0,15	3,8	NA	0,11	0,8	0,7	2,10	0,25	0,11	1,24	0,12	2,23	1,11	0,18	2,13	0,24	0,11	2,22	NA	1,24	0,30	0,13	1,18	0,8	0,29	2,24	0,16	-0.3171742	0.4274906	0.4792109	0.3342498
chr10:101292825	1,35	2,22	0,11	0,16	0,6	0,7	0,16	0,10	0,16	0,16	0,17	3,5	NA	0,11	0,8	2,13	1,10	1,24	1,11	0,25	0,16	0,23	2,14	0,18	0,13	1,24	0,12	3,19	NA	1,29	3,27	2,13	3,18	1,12	1,30	1,23	0,16	0.7631013	-0.3401596	0.0560583	0.3888055
chr10:101292828	2,35	1,22	0,11	0,16	0,6	0,7	0,16	0,5	0,16	0,16	0,17	2,6	NA	0,11	1,8	0,13	1,10	0,24	1,11	0,25	0,16	1,23	0,14	0,18	1,13	4,24	0,12	6,19	NA	1,27	1,28	1,13	0,18	0,12	2,30	2,23	1,16	0.9822706	-0.1541763	0.01933157	0.6972556
chr10:101292830	0,35	1,22	0,11	0,16	0,6	0,7	0,16	0,5	0,16	0,16	0,17	0,6	NA	1,11	0,8	2,13	1,10	0,24	0,11	0,25	0,16	2,23	0,14	0,18	0,13	4,24	0,12	9,19	NA	2,27	1,28	0,13	0,18	0,12	6,30	2,23	1,16	1.450733	0.3396852	0.001006895	0.3690035
chr10:101292841	3,35	1,22	1,11	0,16	0,6	2,7	0,16	0,5	3,16	2,16	0,17	4,7	NA	0,11	0,8	0,13	1,10	0,24	0,11	0,24	0,14	0,23	1,14	0,18	1,13	3,24	1,12	4,19	NA	1,27	1,28	2,13	0,18	3,12	1,30	2,23	0,16	0.3043378	0.1889183	0.3808415	0.585589
chr10:101292847	0,35	1,22	0,11	0,16	0,6	1,7	2,16	0,5	0,16	0,16	1,17	4,7	NA	0,11	0,8	4,11	0,10	0,24	0,11	0,24	0,14	1,22	1,13	1,18	0,13	1,22	0,12	8,19	NA	0,26	0,28	1,13	1,18	0,12	0,30	0,23	0,16	0.0453443	0.2459331	0.9101622	0.540437
chr10:101292850	0,76	2,70	0,43	0,38	0,25	1,33	0,30	0,22	1,69	0,39	1,35	0,18	4,20	0,34	0,15	0,38	0,38	3,68	0,29	0,54	0,46	1,53	1,45	0,50	1,49	1,44	0,42	5,65	1,16	0,73	0,35	2,36	0,42	0,47	2,70	0,68	0,45	0.1411205	0.4350932	0.7245097	0.2899819
chr10:101292905	0,41	0,51	0,32	0,22	0,19	0,26	0,14	0,17	0,54	0,23	0,18	0,12	0,18	0,24	0,7	0,28	0,28	0,45	0,18	0,30	0,32	0,32	0,33	0,32	0,36	0,22	0,30	0,46	0,15	0,49	0,7	0,23	0,24	0,35	0,40	0,47	0,29	-0.1383794	-0.1927745	0.9999986	0.999998
chr10:101294702	5,75	0,50	1,29	1,45	0,69	1,37	0,36	0,28	0,57	0,58	1,44	7,32	0,17	0,29	0,30	0,50	7,31	0,48	0,35	4,66	0,32	0,52	0,48	0,52	0,39	0,55	8,42	11,69	NA	0,67	1,21	0,26	1,52	1,31	2,69	0,58	0,63	0.1957708	0.0533901	0.4996141	0.8538868
chr10:101294718	6,76	0,50	2,29	1,44	2,69	0,35	0,34	0,28	2,57	1,62	0,44	5,31	0,18	0,29	0,31	1,51	2,31	0,48	0,36	4,66	4,32	7,51	0,49	2,50	0,39	4,55	7,42	21,69	NA	1,65	0,21	1,26	1,50	1,32	9,68	2,58	0,63	0.59321	0.263681	0.00916319	0.2506161
chr10:101294719	2,40	1,43	0,25	2,35	0,20	0,20	0,18	0,15	0,41	0,23	3,26	0,16	0,6	0,24	0,32	0,26	2,25	1,37	0,19	3,43	6,26	3,38	0,20	2,29	0,49	4,37	0,28	12,45	4,9	1,40	0,17	1,26	0,34	1,24	7,36	0,29	0,35	0.5393451	0.631172	0.05762538	0.02986987
chr10:101294737	14,146	2,95	1,57	4,85	18,131	0,70	2,64	0,56	10,111	2,116	10,85	16,60	0,34	2,54	0,59	4,102	16,65	2,94	0,69	9,130	14,64	6,105	10,93	8,100	0,78	4,110	14,79	21,133	NA	8,127	4,42	0,50	7,94	10,62	36,130	6,115	0,122	0.2357713	0.4968507	0.07381057	0.0002473507
chr10:101294738	6,79	0,82	6,47	8,69	0,39	0,38	6,35	0,30	4,78	2,43	0,52	4,31	1,11	2,48	0,56	3,51	8,50	4,70	0,38	12,84	19,50	4,73	0,40	6,58	0,98	8,73	6,55	14,88	10,17	0,79	0,34	6,51	2,65	6,48	18,71	0,56	2,70	0.009716602	0.7685916	0.9528871	6.260521e-06
chr10:101294772	0,70	0,46	0,29	0,44	0,62	2,35	4,31	0,28	0,54	0,53	3,40	1,30	0,16	0,26	0,28	1,51	8,32	0,46	0,33	0,63	1,32	1,53	2,44	2,50	0,39	2,55	1,38	11,65	NA	4,63	0,21	0,24	0,45	1,31	1,63	0,58	1,60	0.2969644	1.37712	0.3304173	0.0002805543
chr10:101294773	0,40	0,40	0,23	0,34	0,19	0,18	0,17	0,15	1,37	0,20	1,26	2,15	0,5	2,24	3,24	2,25	4,25	0,34	0,19	0,41	1,24	0,35	0,20	1,29	0,49	1,35	2,26	6,44	1,9	1,41	1,17	0,24	0,32	0,24	0,35	0,27	1,35	0.08158251	0.08360257	0.8283255	0.8237412
chr10:101294776	0,127	1,113	0,70	2,108	0,82	2,73	0,67	0,46	0,119	0,126	2,86	0,96	0,42	2,61	0,45	6,106	9,67	0,84	0,98	2,132	3,81	2,133	6,76	1,102	2,68	2,106	1,84	8,131	4,22	7,149	1,43	1,66	0,100	1,75	1,129	0,106	1,128	0.4266379	0.4307373	0.09064522	0.09721313
chr10:101294790	0,119	8,137	6,82	5,124	0,46	2,76	4,75	0,36	17,133	8,145	24,93	7,128	4,52	13,75	0,37	7,110	14,71	0,77	2,132	8,138	6,96	4,158	18,69	12,104	6,60	12,102	10,96	32,131	8,32	8,175	0,46	4,88	0,116	2,89	0,136	2,96	2,138	0.1690749	0.1680973	0.205101	0.2077934
chr10:101294791	2,96	8,90	8,50	2,86	0,68	0,52	0,29	12,20	11,60	2,99	8,76	2,93	15,46	16,64	2,26	4,102	4,56	0,76	0,75	4,118	0,73	2,121	2,64	4,96	0,62	8,50	8,64	18,84	12,48	0,110	0,56	0,77	2,77	4,58	4,113	8,79	0,86	0.01167523	-0.2469414	0.9432854	0.1290925
chr10:101294793	0,120	4,138	8,82	4,124	0,46	0,76	0,75	0,36	14,133	10,146	8,93	0,131	0,52	13,75	0,37	4,110	16,70	0,78	1,133	12,137	14,97	6,158	16,69	4,104	6,60	6,101	12,96	11,134	8,32	14,174	0,46	2,88	0,117	4,89	2,135	0,97	4,138	0.04948507	0.4018681	0.7395617	0.007550713
chr10:101294794	0,96	0,90	10,50	0,87	0,68	3,52	0,29	6,20	2,60	11,101	12,76	4,94	4,47	10,64	0,26	0,103	2,56	2,77	0,75	8,118	10,74	2,123	2,66	4,96	4,62	8,51	8,65	9,85	4,48	8,110	4,56	6,77	7,78	2,58	0,113	6,80	2,86	0.2436546	-0.2046084	0.1458035	0.2225225
chr10:101294803	2,120	0,138	2,81	0,121	0,47	2,76	10,74	0,36	6,132	2,148	6,93	0,133	0,52	8,74	0,36	4,110	12,71	0,77	0,133	6,137	4,97	0,159	16,69	0,103	0,59	2,98	0,96	8,135	6,32	6,173	0,45	0,88	7,117	2,89	0,136	0,98	0,139	-0.07551875	0.7056432	0.7046141	0.0006958016
chr10:101294804	0,96	0,90	6,50	0,87	0,68	0,52	7,29	0,20	2,60	2,101	4,76	0,95	0,47	10,64	0,26	4,103	0,56	0,77	0,76	4,118	0,74	2,125	0,66	4,96	4,62	2,51	4,65	7,85	4,48	2,110	2,56	0,77	0,78	2,58	2,113	0,80	0,86	0.1321477	-0.02371432	0.5862081	0.9217399
chr10:101294811	2,120	4,138	0,82	2,124	0,46	6,76	12,75	0,36	0,132	8,150	22,93	6,133	4,52	13,75	0,37	6,110	12,71	0,78	4,135	10,138	6,98	24,159	18,69	4,102	0,60	6,102	12,96	33,136	6,31	8,175	0,46	2,88	0,117	2,89	4,137	4,97	2,139	0.02723436	0.07840743	0.8434918	0.5647294
chr10:101294812	0,96	2,90	2,50	0,87	0,67	7,52	2,29	0,20	2,60	9,100	14,76	6,95	2,47	10,64	0,26	2,103	0,55	0,77	2,75	14,118	2,74	21,125	0,65	2,95	0,62	8,50	6,65	22,85	4,48	4,109	6,56	0,77	0,77	2,58	2,113	6,80	2,85	-0.01445254	-0.2916526	0.9321996	0.08346473
chr10:101294819	0,120	2,138	10,82	0,124	0,46	0,76	2,75	0,36	8,133	4,150	4,93	2,133	0,52	0,75	0,37	18,110	14,71	0,78	0,135	6,138	2,98	2,158	6,69	4,102	0,60	0,102	12,96	16,136	6,30	5,174	0,46	2,88	0,117	2,89	0,137	0,97	0,139	-0.04565879	0.4336261	0.8072218	0.02146065
chr10:101294820	3,95	0,90	0,50	0,87	0,67	2,52	0,28	0,20	0,60	0,100	2,76	0,94	0,47	0,64	0,26	1,102	0,54	0,77	0,73	6,117	2,73	5,123	0,64	2,95	2,62	0,49	8,64	2,83	3,47	0,107	0,56	0,77	0,75	0,57	2,112	0,80	0,83	0.3421863	-0.4182874	0.2948692	0.2087757
chr10:101294825	20,120	2,138	4,81	0,122	0,46	0,76	2,75	0,36	2,133	0,149	4,92	0,132	4,51	0,75	0,37	1,106	20,70	0,77	0,135	4,136	6,97	20,159	6,69	2,100	0,59	0,102	14,96	10,134	6,30	3,172	0,45	0,88	2,117	2,89	0,136	0,97	0,138	-0.3131241	-0.02216156	0.09916097	0.9018879
chr10:101294826	0,94	0,89	3,48	4,85	0,66	0,52	0,28	0,19	2,59	5,96	0,71	0,91	7,47	0,63	0,25	2,99	4,53	5,75	0,69	2,113	0,72	19,120	2,63	2,91	0,59	0,49	8,64	5,81	1,44	2,102	0,54	0,75	4,70	0,56	3,110	0,80	0,82	-0.2692289	-0.3002333	0.2719112	0.2045642
chr10:101294828	0,63	1,71	0,41	1,60	0,27	1,38	3,39	0,18	3,68	1,77	5,48	1,67	0,26	0,39	3,20	3,55	2,36	0,40	2,69	2,70	2,49	0,80	4,36	2,52	0,30	1,51	4,51	4,69	0,11	1,88	0,22	0,45	1,61	0,45	0,72	3,49	0,71	-0.03893333	0.0592374	0.896489	0.840029
chr10:101295270	0,33	0,18	0,5	0,17	0,7	1,5	0,10	0,13	0,8	3,17	1,10	0,16	NA	0,5	0,5	0,13	1,8	0,11	0,16	0,14	0,13	0,13	0,19	0,16	0,13	0,14	0,8	1,17	0,5	0,18	0,14	1,12	0,9	0,8	1,13	0,9	0,15	-0.5571267	0.5558744	0.4516641	0.4290274
chr10:101295273	10,33	0,17	0,5	0,18	0,7	1,5	0,10	0,13	0,8	0,17	0,10	0,15	NA	0,5	0,5	0,12	0,7	0,9	0,16	1,14	0,13	0,13	0,18	0,16	0,14	0,11	0,7	0,18	0,5	0,18	1,14	0,11	0,6	0,8	0,11	0,11	0,15	-1.906414	-1.197702	0.07161693	0.1277403
chr10:101295274	8,32	0,26	0,9	0,13	0,31	5,12	0,8	NA	1,13	0,24	0,17	0,17	1,12	0,7	0,6	1,23	2,13	0,13	0,14	2,22	0,15	0,18	3,15	0,11	0,17	1,20	2,23	1,33	NA	1,18	0,15	0,18	0,17	0,11	0,19	0,23	4,16	-0.3008262	0.6476646	0.426408	0.0860972
chr10:101295277	0,32	1,17	0,5	0,17	0,7	0,5	0,10	0,13	0,8	1,17	2,10	0,15	NA	0,5	0,5	1,12	0,7	0,9	2,16	2,14	1,13	0,13	0,18	1,16	2,13	0,11	0,7	2,17	0,5	0,18	0,14	0,12	0,6	0,8	1,11	2,9	6,14	0.5571461	0.5316945	0.2106989	0.2400774
chr10:101295278	0,33	1,26	0,9	2,13	0,31	0,12	0,8	NA	1,13	0,24	1,17	2,17	0,12	0,7	0,6	0,23	3,13	0,13	0,14	2,23	2,16	1,19	5,16	0,11	0,17	0,20	4,23	0,34	NA	0,19	0,16	0,18	3,18	0,11	0,19	0,23	7,16	0.5138011	0.3875335	0.1514158	0.2833012
chr10:101295280	5,33	0,17	1,5	1,18	0,7	0,5	0,10	0,13	2,8	0,17	2,10	0,15	NA	1,5	0,5	2,12	0,7	0,9	0,16	2,14	1,13	0,13	0,18	0,16	0,14	1,11	0,7	2,18	0,5	3,18	0,14	0,12	0,6	0,8	1,11	0,11	2,15	-0.4772784	0.463187	0.2804334	0.2735229
chr10:101295281	8,33	1,26	0,9	0,13	0,31	3,12	0,8	NA	2,13	0,24	1,17	0,17	0,12	0,7	0,6	2,23	2,13	0,13	1,14	0,24	0,16	0,19	4,16	0,11	0,17	1,20	4,23	1,34	NA	0,19	0,16	1,18	1,18	0,11	0,19	0,23	0,16	-0.2086665	-0.1759552	0.5800789	0.6328893
chr10:101295283	0,33	0,17	0,5	0,18	0,7	1,5	0,10	0,13	0,8	0,17	2,10	0,15	NA	1,5	0,5	1,12	1,7	0,9	0,16	1,14	2,13	0,13	4,18	1,16	0,14	0,11	1,7	1,18	0,5	1,18	0,14	0,12	0,6	0,8	2,11	0,11	1,15	0.2046965	1.251958	0.6692556	0.02127289
chr10:101295284	0,33	0,26	0,9	0,13	0,31	0,12	0,8	NA	1,13	0,24	0,17	0,17	0,12	0,7	0,6	0,23	1,13	0,13	0,14	2,24	3,16	2,19	3,16	0,11	0,17	0,20	0,23	0,34	NA	0,19	0,16	0,17	0,18	0,11	0,19	0,23	0,16	-0.9952768	1.807113	0.1411959	0.0208436
chr10:101295286	5,33	0,17	0,5	0,18	0,7	0,5	4,10	0,13	0,8	0,17	2,10	0,15	NA	2,5	0,5	1,11	0,7	0,9	0,16	0,14	0,13	0,13	0,18	0,16	0,14	1,11	0,7	2,18	0,5	0,18	1,14	0,12	0,6	0,8	0,11	1,11	2,15	-0.3264283	-0.2592018	0.5077155	0.5883547
chr10:101295287	0,33	0,26	0,9	1,13	3,31	0,12	0,8	NA	0,13	0,24	1,17	1,17	0,12	0,7	0,6	0,23	1,13	0,13	0,14	0,24	1,16	0,19	0,16	0,11	1,17	0,20	1,23	0,34	NA	0,19	0,16	0,18	0,18	0,11	0,19	0,23	0,16	-1.128874	0.1743118	0.1574336	0.7859205
chr10:101295289	0,33	0,17	0,5	0,17	0,7	0,5	0,10	0,13	0,8	1,17	1,10	1,15	NA	0,5	0,5	2,12	1,7	0,9	0,16	2,14	3,13	0,13	0,18	0,16	0,14	1,11	1,7	0,18	0,5	1,18	0,14	0,12	0,6	0,8	1,11	0,11	0,15	-0.8771563	0.525352	0.1524189	0.3361086
chr10:101295290	0,33	0,26	0,9	0,13	0,31	0,12	0,8	NA	0,13	0,24	2,17	1,17	0,12	0,7	0,6	0,23	2,13	0,13	1,14	0,24	1,16	1,19	3,16	0,11	0,17	0,20	3,23	1,34	NA	0,19	0,16	0,18	0,18	0,11	0,19	0,23	0,16	0.1423735	0.1841782	0.7873454	0.7270347
chr10:101295292	2,33	0,17	0,5	0,18	0,7	0,5	0,10	0,13	0,8	0,17	3,10	1,15	NA	0,5	0,5	3,12	2,7	0,9	0,16	1,14	1,13	0,13	2,18	0,16	0,14	0,11	1,7	2,18	3,5	0,18	0,13	0,12	0,6	0,8	2,11	0,11	0,15	0.1042847	-0.1469907	0.8176993	0.7451068
chr10:101295293	0,33	0,26	0,9	0,13	3,31	0,12	1,8	NA	0,13	0,24	4,17	2,17	1,12	0,7	0,6	0,23	3,13	1,13	0,14	0,24	2,16	0,19	0,16	0,11	0,17	0,20	2,23	1,34	NA	0,19	0,16	0,18	0,18	0,11	0,19	0,23	0,16	-1.529222	0.41462	0.01592465	0.3687636
chr10:101295295	6,63	0,33	0,10	0,33	0,14	0,10	0,20	0,26	0,15	0,34	0,20	0,30	0,6	0,10	0,10	2,23	6,14	0,18	0,32	0,28	0,25	0,26	0,31	0,31	0,27	0,21	0,13	0,36	0,10	0,36	0,25	0,23	0,12	0,14	0,22	0,21	0,29	-18.35396	0.3504053	0.9916555	0.522864
chr10:101295296	0,64	0,50	0,18	0,25	0,50	0,24	0,15	NA	0,24	0,48	2,34	0,30	0,24	0,14	0,11	2,44	3,26	2,26	0,28	0,46	0,30	0,36	0,31	0,21	0,36	0,39	1,43	2,67	NA	0,36	0,31	0,36	5,36	0,19	0,38	0,40	0,32	0.2648969	-0.8485191	0.5914443	0.11565
chr10:101295304	0,65	0,34	0,10	0,35	0,14	0,10	0,20	0,26	2,15	2,34	2,20	0,30	0,6	0,10	0,10	4,23	2,14	0,18	0,32	0,28	0,26	0,26	0,31	2,31	0,28	0,22	0,13	0,36	0,10	0,36	0,27	0,24	0,12	2,14	0,22	0,22	0,30	-0.8686469	0.3692179	0.1471781	0.4782584
chr10:101295305	0,64	0,50	0,18	0,25	0,62	0,24	0,16	NA	0,25	4,48	0,34	0,29	0,33	0,14	0,12	0,44	0,25	0,26	0,28	0,46	0,30	0,36	0,31	0,22	0,36	0,39	1,43	2,67	NA	0,36	0,31	0,36	0,36	0,20	0,37	0,42	0,32	0.1079452	-0.8974809	0.8885236	0.2868705
chr10:101295306	0,65	0,34	0,10	0,35	0,14	2,10	0,20	0,26	0,15	0,34	0,20	0,30	0,6	0,10	0,10	0,23	0,14	0,18	0,32	2,28	2,26	0,26	0,31	0,31	0,28	0,22	0,13	0,36	0,10	0,36	0,27	0,24	0,12	0,14	0,22	0,22	0,30	-20.73798	20.94102	0.997585	0.9973218
chr10:101295307	0,64	0,50	0,18	0,26	0,62	0,24	0,16	NA	0,25	0,48	2,34	0,29	0,34	0,14	0,12	0,43	2,26	0,26	0,28	4,46	0,30	0,36	0,31	0,22	4,36	0,39	2,43	0,67	NA	0,36	0,31	0,36	0,36	0,20	4,37	0,42	0,32	0.5175278	0.2044121	0.2815799	0.6706874
chr10:101295309	0,65	0,34	0,10	0,35	0,14	0,10	0,20	0,26	0,15	1,34	2,20	0,30	0,6	0,10	0,10	0,23	4,13	0,18	0,32	0,28	0,25	0,26	0,31	2,32	0,28	0,21	0,13	0,36	0,10	2,35	0,27	0,24	0,12	0,14	0,22	0,22	0,30	-0.5536966	1.29623	0.3933186	0.0636117
chr10:101295310	10,64	0,50	0,18	0,26	0,62	0,24	0,16	NA	0,25	0,48	0,34	0,29	0,34	0,14	0,12	0,44	0,26	2,26	0,28	0,46	0,30	0,36	0,31	0,22	0,36	0,39	1,43	2,67	NA	0,36	0,31	0,36	0,36	0,20	2,38	0,42	0,32	-0.4681399	-1.115676	0.3844553	0.05312028
chr10:101295328	0,32	0,17	0,5	0,18	0,7	0,5	0,10	0,13	0,7	0,17	0,10	0,17	NA	0,5	0,5	0,12	0,7	3,9	0,16	0,14	0,13	0,13	0,13	0,16	0,14	0,11	0,6	0,18	0,5	0,18	0,14	1,12	0,6	0,6	0,11	0,11	0,15	-0.5397144	-0.7675694	0.6514778	0.5204672
chr10:101295329	0,31	1,25	0,9	0,13	1,31	0,12	0,7	NA	0,12	0,24	0,17	0,13	0,22	0,7	0,6	0,21	0,12	0,13	0,14	0,21	0,14	2,17	0,15	0,11	0,17	0,20	1,20	0,33	NA	0,17	0,15	0,18	0,18	0,9	0,19	0,19	0,16	-0.9502976	-1.297903	0.3982995	0.2483831
chr10:101295337	0,32	0,17	0,5	0,18	0,7	0,5	0,10	0,13	0,7	0,17	0,10	0,17	NA	0,5	0,5	0,12	1,7	0,9	0,16	0,14	0,13	0,13	0,13	0,16	0,14	0,11	0,6	0,18	0,5	0,18	0,14	0,12	0,6	0,6	0,11	0,11	0,15	-19.15738	19.36275	0.9980019	0.9977374
chr10:101295338	0,31	0,25	0,9	0,13	0,31	0,12	0,8	NA	0,12	0,24	0,17	0,13	0,22	0,7	0,6	0,21	0,13	0,13	0,14	0,22	0,14	0,17	0,15	0,12	0,19	0,20	1,20	0,33	NA	0,17	0,15	0,18	0,18	0,9	0,19	0,19	0,16	20.02184	-19.8524	0.9984578	0.9985651
chr10:101295339	0,32	0,17	0,5	2,18	0,7	0,5	0,10	0,13	0,7	0,17	0,10	0,17	NA	0,5	0,5	0,12	1,7	0,9	0,16	0,14	1,13	0,13	2,13	0,16	0,14	0,11	0,6	0,18	0,5	1,18	1,14	0,12	0,6	0,6	0,11	0,11	0,15	0.1775825	0.6710176	0.8112073	0.3813434
chr10:101295340	0,31	0,25	0,9	0,13	0,31	0,12	0,8	NA	0,12	0,24	0,17	0,13	0,22	0,7	0,6	0,21	2,13	1,13	1,14	2,22	0,14	2,17	0,15	0,12	0,19	0,20	4,20	1,33	NA	0,17	0,15	0,18	0,18	0,9	0,19	0,19	0,16	-0.1405034	-0.1372411	0.8082592	0.8081381
chr10:101295343	1,89	0,50	0,20	0,48	0,47	0,36	1,37	0,15	0,39	0,49	0,45	0,35	0,24	0,27	0,22	2,32	5,36	0,36	1,57	3,51	1,48	0,53	0,65	2,46	5,51	0,68	3,41	1,74	0,7	3,73	0,32	0,40	0,36	1,38	0,64	0,37	0,57	0.214442	0.3623711	0.5739485	0.355869
chr10:101295349	4,57	0,32	0,14	0,30	0,40	0,31	0,27	NA	0,31	0,34	0,35	0,20	0,21	0,22	0,17	0,21	5,29	0,27	0,41	3,37	1,34	0,41	1,53	0,30	4,37	2,56	5,35	0,55	NA	0,55	1,18	0,28	0,30	0,32	0,52	0,25	0,43	0.2734581	-0.7243392	0.4965525	0.07919007
chr10:101295350	0,33	0,44	0,15	0,24	0,31	0,22	0,17	1,14	0,25	0,43	0,34	0,22	5,19	0,11	0,16	0,29	2,17	1,30	0,36	3,27	1,35	1,32	0,48	0,23	0,35	0,28	3,29	0,45	0,8	1,34	0,23	0,19	0,29	0,26	0,44	0,26	0,31	-1.166653	0.8758397	0.0429725	0.08569728
