ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00041047	0.940822467	0.940558483	0.918041655	0.959473481	0.869344947	0.882604603	0.933075254	0.901491471	0.910543913	0.932732987	0.91542455	0.924649203	0.903462258	0.911067517	0.870420905	0.929886233	0.857444403	0.927545955	0.915734484	0.906521348	0.3420129	0.7948413	-0.01200447	0.003243844
cg00041084	0.03696001	0.064846087	0.037424689	0.048962236	0.052934063	0.06514864	0.074855647	0.054594545	0.073497854	0.076237271	0.055801692	0.071707097	0.052741457	0.053512957	0.061127065	0.067683773	0.081064567	0.060529634	0.057657	0.065791688	0.555495	0.4635741	0.003374166	-0.004207113
cg00041270	0.576610012	0.718577357	0.708547187	0.660459923	0.784873562	0.699590025	0.6581597	0.70191276	0.575261797	0.64103844	0.564096586	0.469722588	0.674289513	0.569748269	0.520488015	0.642039901	0.604198804	0.52399444	0.598868712	0.570574257	0.004194597	0.7150175	-0.09653142	0.01084776
cg00041311	0.922087079	0.943342551	0.927649189	0.951366225	0.881097236	0.904736675	0.946716151	0.889298182	0.903589748	0.910341144	0.922151022	0.922071602	0.930493984	0.909608203	0.893978022	0.930262707	0.893603968	0.916950212	0.930794155	0.924009589	0.9338641	0.9346207	-0.000785338	-0.0007763318
cg00041328	0.03933518	0.038299821	0.022142276	0.017262115	0.032156402	0.024988537	0.023531462	0.030894051	0.029964877	0.023011909	0.038261634	0.031320009	0.035365165	0.029767312	0.020300334	0.020388659	0.016891582	0.026994438	0.03660467	0.02377412	0.5738333	0.005031099	0.001562056	0.008769631
cg00041368	0.947548045	0.943856049	0.926663784	0.923502629	0.848860144	0.90387126	0.922437097	0.913560721	0.885139319	0.914461174	0.937899553	0.922284333	0.929232139	0.926139223	0.936804644	0.933362728	0.922466886	0.904912054	0.930825243	0.915745702	0.2584856	0.5518635	0.01175643	-0.006103979
cg00041401	0.625060287	0.629153444	0.164385221	0.5374161	0.767792929	0.662986613	0.733906156	0.75301112	0.744293964	0.638822172	0.477076478	0.46927603	0.668357917	0.607777663	0.421985115	0.635739884	0.587317959	0.494966808	0.543922424	0.526385957	0.3342228	0.02909689	-0.05569287	0.1335465
cg00041564	0.77791975	0.810800745	0.786175026	0.788343126	0.79490611	0.821239866	0.813840309	0.792374155	0.756725036	0.756589411	0.749155454	0.779176516	0.825544629	0.767426957	0.823697452	0.844057101	0.831485219	0.813434435	0.816483954	0.810559247	0.2066077	0.9255886	0.01644823	0.001187411
cg00041575	0.521899953	0.714656754	0.243791839	0.559549391	0.734425654	0.702150599	0.738606927	0.640861488	0.60563572	0.608510265	0.536836143	0.608131553	0.685741998	0.673569937	0.462293281	0.612352282	0.649320388	0.544509275	0.574545455	0.660173809	0.8469341	0.1289457	0.009963985	0.08112716
cg00041599	0.185612426	0.123587038	0.106512189	0.146699929	0.163051404	0.139084173	0.153043402	0.16559171	0.202672723	0.1174123	0.201599631	0.144655554	0.13401381	0.124696991	0.166205838	0.145514828	0.231748014	0.142812488	0.173645586	0.183695433	0.3359965	0.9200044	0.01483759	0.001527486
cg00041666	0.358874068	0.319026536	0.662017814	0.410497952	0.293699425	0.322534919	0.306587656	0.264501715	0.285316481	0.383476266	0.519516259	0.484161833	0.420171877	0.410490073	0.568657033	0.340887497	0.426670437	0.40473622	0.477970015	0.418441973	0.09157089	0.04126094	0.06938258	-0.08567228
cg00041759	0.065190378	0.036021237	0.029206415	0.038401872	0.03304652	0.03661919	0.058474698	0.054859226	0.04793757	0.028405178	0.02727953	0.021055022	0.02281747	0.030100849	0.023886578	0.024641335	0.029256454	0.042235155	0.027156839	0.064413105	0.1031911	0.2179144	-0.01004009	0.007459508
cg00041865	0.961133492	0.938958318	0.943672998	0.932938856	0.959874108	0.953004258	0.954181168	0.949616689	0.947714069	0.955587157	0.968700926	0.962072115	0.956817604	0.945943195	0.949387755	0.958011997	0.958361481	0.94899694	0.950070014	0.943241225	0.2823159	0.944932	0.004436198	-0.0002800774
cg00041872	0.27967716	0.119650839	0.242907086	0.358256628	0.280278881	0.320982017	0.237893187	0.270600153	0.308049702	0.216523022	0.187905674	0.287717166	0.210628089	0.240828993	0.289959735	0.219199248	0.220145563	0.243052397	0.27091711	0.191412182	0.2440699	0.5982416	-0.0299728	-0.01333774
cg00041873	0.935770619	0.893995676	0.900929818	0.911369892	0.863698381	0.899072252	0.877241929	0.913351835	0.904183176	0.917301609	0.925220459	0.936692666	0.912001431	0.907562449	0.909705603	0.925728581	0.90516251	0.932894301	0.932452163	0.908096624	0.04268762	0.6920955	0.01722667	-0.003167472
cg00041898	0.959221507	0.958231308	0.937044902	0.957722631	0.902060606	0.965151174	0.948108255	0.910315312	0.936958256	0.957512188	0.928926924	0.931259756	0.948320413	0.961852788	0.934039746	0.959367764	0.946785769	0.936272569	0.940303238	0.917187636	0.6765589	0.6395875	-0.00361254	-0.004057932
cg00041901	0.040867875	0.026732636	0.036405102	0.031259652	0.032420206	0.033812374	0.041745719	0.035886507	0.04024582	0.049436585	0.037919128	0.038668837	0.036288786	0.037217199	0.04144435	0.047218353	0.046566513	0.056521712	0.062074202	0.042667433	0.03371915	0.5618733	0.008197344	0.002099702
cg00041989	0.690311419	0.722793312	0.668491568	0.728361334	0.696230065	0.716200752	0.700349675	0.701263873	0.349352634	0.705165312	0.738347305	0.741502428	0.723111954	0.735263103	0.667850089	0.720309262	0.706304419	0.718060387	0.67179093	0.695213132	0.3317471	0.4341226	0.03785306	-0.03035121
cg00042059	0.922248401	0.874210331	0.803618717	0.927084741	0.93683776	0.913363821	0.909913326	0.927126317	0.91499846	0.910097214	0.934883721	0.884798142	0.944074567	0.917868286	0.899700363	0.895365259	0.888873185	0.887996178	0.924889666	0.90663463	0.5301331	0.1396754	0.008826418	0.02133963
cg00042081	0.872120961	0.90974359	0.896304468	0.909161491	0.898941189	0.875373814	0.884415584	0.857373272	0.882536672	0.911202051	0.891488568	0.924840476	0.924084804	0.889779361	0.888066751	0.909012656	0.899249822	0.867343224	0.890708939	0.898149951	0.4380301	0.1710106	0.006290726	-0.0113221
cg00042144	0.049942276	0.037003233	0.047377074	0.025411925	0.036735258	0.038003966	0.02694646	0.032986833	0.036353776	0.049802179	0.034262409	0.039369817	0.033195562	0.041755562	0.044278825	0.036631724	0.042089211	0.036706144	0.0615912	0.019386222	0.7852507	0.6780885	0.00125253	0.001910801
cg00042156	0.547025151	0.535454812	0.574405108	0.540609322	0.563197573	0.523648344	0.631185031	0.539641944	0.552954354	0.511875512	0.496180012	0.606154928	0.63621804	0.584809036	0.650034817	0.692083789	0.683177241	0.531080341	0.599306408	0.532305467	0.06139763	0.9711721	0.04931589	0.0009029933
cg00042186	0.341430867	0.233619749	0.25695338	0.263824192	0.126933588	0.271065574	0.299245149	0.266385169	0.323543037	0.246281792	0.335515285	0.228487909	0.230736801	0.161973375	0.296547563	0.289702234	0.299884002	0.314107318	0.21921418	0.274219915	0.9106992	0.3399727	-0.002911712	-0.0251116
cg00042263	0.76551841	0.74942431	0.745447058	0.7653042	0.772911261	0.745601769	0.772101678	0.685844318	0.727478835	0.703073776	0.784961582	0.731062028	0.773422595	0.794421058	0.688416615	0.788623258	0.798781386	0.754708023	0.678626389	0.791568115	0.4286354	0.826204	0.01439676	-0.00395894
cg00042325	0.828750982	0.781909224	0.847865473	0.79735033	0.665691075	0.814549286	0.844478825	0.802590609	0.834752599	0.803162588	0.80571856	0.78682742	0.74675469	0.812166573	0.786778316	0.829532286	0.745682596	0.833137596	0.861419874	0.771159657	0.858613	0.9442599	-0.003887325	0.001525089
cg00042335	0.038433012	0.02869379	0.029970108	0.033639144	0.047000805	0.036874772	0.038929896	0.041626004	0.034647479	0.042705343	0.036124566	0.032831071	0.04212222	0.039138158	0.03005646	0.046216612	0.033212037	0.041602465	0.051051893	0.048017013	0.2220549	0.1691279	0.003601236	0.004080107
cg00042341	0.062439516	0.059074363	0.061423518	0.043091151	0.072659668	0.060260314	0.051894444	0.053020962	0.052516411	0.054685978	0.066526703	0.05857431	0.046419868	0.03952365	0.054266661	0.053457021	0.050269064	0.063852153	0.062129053	0.056685599	0.6196055	0.9910343	-0.00192753	4.347087e-05
cg00042356	0.020065756	0.027909201	0.02757241	0.031290462	0.031099409	0.025237803	0.031506509	0.026559214	0.024238493	0.032202834	0.022457943	0.019241749	0.019140171	0.016993464	0.016497994	0.023915446	0.026726795	0.014954128	0.028865962	0.028679329	0.005441341	0.2299112	-0.006532	-0.002555446
cg00042409	0.428701783	0.303832996	0.318354763	0.323004768	0.450527373	0.344604092	0.350975045	0.352161565	0.317398087	0.348555745	0.371095756	0.429823172	0.478431373	0.449969255	0.38437936	0.432506887	0.430049206	0.368074369	0.390078918	0.447429705	0.003022209	0.3330522	0.06831159	0.01969705
cg00042478	0.951535331	0.957537327	0.943800569	0.951972702	0.94941349	0.853508047	0.93161689	0.923010071	0.933867968	0.935216547	0.962333743	0.96761805	0.954906465	0.942902756	0.930943571	0.967644919	0.915529572	0.960196469	0.942802057	0.953561507	0.1112397	0.368413	0.01875959	0.01031788
cg00042568	0.179196624	0.129553592	0.173713083	0.137866632	0.173941138	0.185038168	0.18185039	0.178788054	0.201228614	0.207075683	0.254229486	0.243219598	0.273684211	0.146366798	0.229151932	0.213388238	0.269157323	0.189003266	0.188524294	0.220511377	0.008618756	0.1858842	0.04382725	-0.020356
cg00042837	0.282560329	0.058313024	0.090609226	0.066343872	0.094840095	0.127436562	0.103145705	0.106116333	0.159709422	0.125996938	0.126019596	0.129515611	0.115963772	0.066797557	0.091241591	0.123647604	0.118086697	0.160306498	0.122746172	0.095008546	0.8894538	0.4587666	-0.00316868	0.01702553
cg00042874	0.021511654	0.02176386	0.02520954	0.023478855	0.043988554	0.027451411	0.032270902	0.024537167	0.024562638	0.027262161	0.04447096	0.019769357	0.049831492	0.045375408	0.020999076	0.029219714	0.032525824	0.020466858	0.035843737	0.021733999	0.1659869	0.1669205	0.006021454	0.006007428
cg00042882	0.526361186	0.479172229	0.499077065	0.494988269	0.153806291	0.362356034	0.572278912	0.579279279	0.586092876	0.629336946	0.557516518	0.395683148	0.331027187	0.315318174	0.522321929	0.321100576	0.340525291	0.499007255	0.385358695	0.358130096	0.1173481	0.6745048	-0.09035698	-0.02340477
cg00042914	0.737271667	0.845750387	0.857290269	0.763281538	0.628644386	0.745199874	0.852581581	0.721949961	0.815723476	0.808259587	0.794333043	0.75685819	0.7546719	0.775972392	0.777540867	0.781604873	0.698060715	0.831036201	0.803752746	0.753998957	0.872427	0.9349739	-0.004368488	0.002218981
cg00043004	0.216914355	0.139237741	0.148544962	0.267153462	0.211153617	0.257335785	0.387186336	0.227120413	0.345746349	0.193507713	0.290836146	0.281419067	0.193916439	0.200145309	0.267046137	0.210563032	0.357845075	0.261115864	0.202483386	0.259914182	0.7387946	0.6868585	0.01057862	-0.01279885
cg00043005	0.639987605	0.831494173	0.81596621	0.842744128	0.813782816	0.775396731	0.613137461	0.604496526	0.769638939	0.862942302	0.824094626	0.821424121	0.822186367	0.830175601	0.841069191	0.845036405	0.77905772	0.821345178	0.848407086	0.822174766	0.07966701	0.1145797	0.05815972	-0.0518935
cg00043043	0.934911705	0.916315254	0.935332559	0.94152677	0.922639175	0.899863893	0.920269711	0.881363514	0.879150066	0.910547904	0.902950987	0.93551435	0.948393625	0.88286188	0.935123766	0.922873259	0.916931813	0.951186875	0.930399681	0.901395104	0.4339197	0.8614041	0.008208021	-0.001815288
cg00043076	0.76	0.765223689	0.823615257	0.749382313	0.77790664	0.667179155	0.754639778	0.893460635	0.716465216	0.760975851	0.811578894	0.792600945	0.813189067	0.72459803	0.854254972	0.831430181	0.816433566	0.776094276	0.754404182	0.770815705	0.2887568	0.7058094	0.02584315	-0.009059903
cg00043080	0.89295245	0.923584597	0.915974569	0.899213239	0.902948812	0.91558525	0.927889521	0.925291055	0.925840685	0.938705585	0.921002126	0.917419865	0.928330289	0.938594365	0.93459112	0.9202201	0.891010757	0.932734325	0.934148428	0.920621588	0.1949798	0.2533398	0.008570965	0.007511226
cg00043095	0.15489575	0.061979053	0.058805195	0.114469116	0.08949388	0.057932192	0.0875606	0.090344403	0.107022342	0.072669598	0.070323843	0.077863687	0.077993867	0.083481408	0.1017967	0.084137047	0.10831246	0.067609958	0.118192508	0.09768808	0.9189635	0.4006533	0.001160687	0.009689723
cg00043284	0.984953355	0.957000101	0.947308133	0.944422948	0.915057915	0.930990883	0.95187624	0.902535885	0.912055957	0.916319346	0.948812654	0.942170645	0.939988623	0.910958498	0.931140309	0.922089826	0.925174637	0.938777886	0.944517948	0.933893039	0.8087872	0.9085116	-0.00228299	0.001083401
cg00043324	0.917442002	0.939613195	0.93016752	0.898586616	0.892439903	0.902934203	0.91209454	0.910355564	0.890629195	0.903679304	0.921682128	0.833774161	0.921983852	0.89342704	0.915840616	0.819969743	0.911323275	0.887109652	0.893604496	0.894510662	0.1588398	0.4931953	-0.01869481	0.008884159
cg00043371	0.033888353	0.037312857	0.024617925	0.029344053	0.063868272	0.036367668	0.042882426	0.033822644	0.021548362	0.044453704	0.028378445	0.035721448	0.04334296	0.04441876	0.02095674	0.036187761	0.034570296	0.042057475	0.042873063	0.03528917	0.7756814	0.06673607	0.001220359	0.008256868
cg00043379	0.153855021	0.032921243	0.027471757	0.059075018	0.081305171	0.05690189	0.044139105	0.048662142	0.031104613	0.030145229	0.05575237	0.105146789	0.115712546	0.105319973	0.083977522	0.061248609	0.116924966	0.044677935	0.043689191	0.090367092	0.1041089	0.6693601	0.02709489	0.006856548
cg00043444	0.869236399	0.731735876	0.723757815	0.847620135	0.740066293	0.830141969	0.776736632	0.834631728	0.732403679	0.797287951	0.886451723	0.913392626	0.839265482	0.938298251	0.878122915	0.912867122	0.880779588	0.904741704	0.917653401	0.894423182	6.237906e-05	0.747929	0.1069128	-0.006625008
cg00043510	0.264786921	0.112917946	0.134463084	0.203636756	0.251637856	0.133492911	0.220381272	0.217253693	0.145770164	0.157298208	0.164622337	0.239127152	0.257630585	0.23797502	0.249397717	0.260392738	0.336739467	0.124476987	0.181913516	0.187450671	0.1510658	0.9155943	0.04038666	0.002889624
cg00043524	0.941296705	0.918199679	0.913965705	0.948590536	0.9425787	0.910955208	0.906259496	0.934447301	0.953976935	0.939078031	0.938863333	0.927823915	0.929782661	0.950482258	0.949076108	0.935728874	0.94979701	0.955753306	0.955383906	0.944950205	0.0447101	0.3867651	0.01397497	0.005728196
cg00043564	0.46768564	0.341214182	0.272833246	0.366010475	0.369277535	0.332188588	0.365377981	0.367734604	0.339042894	0.268712247	0.274730022	0.396522255	0.401082806	0.433553847	0.372905233	0.378016178	0.413259506	0.337613024	0.391977615	0.442359537	0.07785597	0.1120096	0.04284867	0.03827202
cg00043591	0.651503605	0.551064935	0.598682544	0.606376057	0.619376867	0.657463642	0.662965323	0.555435349	0.602446731	0.565325497	0.67985425	0.653045826	0.673050863	0.596384593	0.576265625	0.688873589	0.593715201	0.701822579	0.68504079	0.595872277	0.066654	0.4374418	0.04062588	0.01648689
cg00043599	0.614689886	0.451735434	0.455732286	0.510035856	0.533216162	0.583818459	0.576698315	0.516546756	0.585712674	0.454643037	0.551630495	0.539530878	0.548193377	0.534454403	0.516384022	0.492401088	0.621938505	0.580823359	0.454804578	0.529364174	0.6368035	0.515743	0.01197659	0.01653493
cg00043788	0.436642259	0.098993789	0.077657917	0.169330033	0.192355759	0.120136825	0.154093011	0.111411929	0.135149879	0.063396561	0.18459802	0.225743339	0.236526838	0.189652347	0.22599237	0.214730504	0.198979023	0.142131742	0.139693306	0.216848847	0.2248256	0.536113	0.04620582	0.02316491
cg00043790	0.758661604	0.658029392	0.769975559	0.74700462	0.64544968	0.617009592	0.708673046	0.655015182	0.60492716	0.634714999	0.767399777	0.749916545	0.755329545	0.725588155	0.82820912	0.640634816	0.709991349	0.654372444	0.758697084	0.781684164	0.06870919	0.4386208	0.05291695	-0.02159634
cg00043792	0.640286946	0.399779635	0.610646567	0.698056801	0.608300395	0.664706618	0.757559504	0.585414861	0.622438418	0.579705853	0.747888194	0.726099372	0.702193881	0.64761159	0.555229788	0.698614135	0.630514706	0.658499234	0.665150284	0.624298191	0.2211877	0.6687265	0.04578111	-0.01569633
cg00043800	0.739064519	0.716837641	0.585165969	0.695274831	0.76448846	0.694532682	0.762051359	0.77243598	0.759295047	0.727141701	0.694622811	0.6695928	0.780703071	0.702192103	0.724772199	0.763057992	0.700935387	0.67717817	0.732755522	0.722289918	0.8400574	0.03572502	0.003930719	0.0437477
cg00043819	0.076812117	0.15253925	0.064339561	0.080980854	0.059763808	0.056370595	0.03586014	0.056670677	0.080081879	0.046060683	0.106399735	0.121365563	0.069901377	0.146672368	0.090563343	0.076783211	0.147919916	0.084474318	0.065198297	0.099828194	0.05544628	0.9847288	0.02990617	-0.0002825075
cg00043949	0.924064674	0.895308358	0.811958682	0.921259933	0.933828644	0.92226455	0.9209062	0.913772828	0.926214834	0.904078832	0.91147231	0.915670784	0.912480457	0.910021091	0.902743791	0.910442851	0.910657307	0.910799298	0.89904396	0.920618915	0.6351004	0.2870802	0.005557053	0.01263865
cg00044050	0.134807498	0.10698505	0.093410627	0.133075077	0.110017686	0.06144055	0.089590982	0.126081788	0.097079607	0.151789333	0.107547712	0.087602656	0.091860214	0.08978181	0.118260749	0.078331702	0.1236982	0.087700988	0.111504671	0.087116796	0.2370271	0.8327544	-0.01252555	-0.002191422
cg00044097	0.793910989	0.567953772	0.496458269	0.687727872	0.733147473	0.694876955	0.738370829	0.721328239	0.722696717	0.686269245	0.562517741	0.525078083	0.673087838	0.492726215	0.64149621	0.718569143	0.543857674	0.536859589	0.694880306	0.66255144	0.0786727	0.4377459	-0.07291711	0.03097251
cg00044170	0.026478946	0.030239591	0.023825149	0.024322359	0.027747886	0.016807857	0.028206361	0.020398085	0.033139275	0.045379245	0.02354562	0.030152355	0.024849828	0.029622376	0.028674534	0.027551847	0.019408422	0.00995897	0.036417754	0.024489368	0.5356991	0.9656426	-0.002218043	-0.0001533771
cg00044245	0.31124129	0.147602764	0.133884816	0.252246339	0.195028823	0.140096089	0.239104457	0.188258688	0.164670296	0.137420237	0.213743385	0.220826256	0.239064632	0.21353039	0.221327539	0.197783549	0.284172835	0.196979481	0.194105979	0.192917814	0.1863019	0.4821441	0.02957621	0.01543204
cg00044289	0.071501332	0.067093715	0.03577044	0.047204509	0.098223794	0.07664823	0.05910148	0.055176921	0.069937448	0.070672807	0.057747265	0.066773577	0.067386023	0.067414765	0.053206873	0.057787392	0.075022491	0.055008974	0.06847608	0.066276981	0.9752105	0.2405547	-0.0001862772	0.007183741
cg00044299	0.930010731	0.925481837	0.919787418	0.958320583	0.941748508	0.911735455	0.939309464	0.900313223	0.909374664	0.906973718	0.926413211	0.927335301	0.918923328	0.943876047	0.937058307	0.925905388	0.938627602	0.946910893	0.956558707	0.932204533	0.1033722	0.4671531	0.01212363	0.005239316
