ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:102497514	0,135	2,92	0,76	0,58	inf	0.5318867343796233	1.0
chr10:102497515	0,119	0,94	0,77	0,106	nan	1.0	1.0
chr10:102497520	0,135	2,91	0,75	0,58	inf	0.5322512877172811	1.0
chr10:102497521	0,117	0,94	0,75	0,105	nan	1.0	1.0
chr10:102497541	0,133	1,94	2,81	1,98	0.25958702064896755	0.32493599231770925	0.9571015974012055
chr10:102497542	0,54	0,71	0,32	0,46	nan	1.0	1.0
chr10:102497570	1,133	4,98	0,91	1,138	5.04424778761062	0.2157063521139178	0.753954393966857
chr10:102497571	0,122	2,150	0,69	4,103	0.3111111111111111	0.21237555324731536	0.7489767141796221
chr10:102497572	0,133	4,99	0,91	2,138	1.9912280701754386	0.6854888695117138	1.0
chr10:102497573	0,122	0,150	0,69	4,103	0.0	0.022040052675334296	0.17381745012093294
chr10:102497578	0,134	2,99	6,91	2,138	0.23917748917748918	0.06069079169022734	0.3353082413824715
chr10:102497579	0,121	5,149	0,69	0,103	inf	0.16161059818234463	0.6498214643439673
chr10:102497582	0,133	0,99	0,91	0,138	nan	1.0	1.0
chr10:102497583	0,122	4,149	0,69	4,103	0.6292134831460674	0.7166853203568033	1.0
chr10:102497591	0,173	0,121	0,109	0,165	nan	1.0	1.0
chr10:102497595	0,61	0,46	0,38	2,50	0.0	0.2023790642347434	0.7285812208216721
chr10:102497596	0,28	2,54	0,37	0,36	inf	0.49844993715961483	1.0
chr10:102497603	0,61	0,46	0,38	0,50	nan	1.0	1.0
chr10:102497604	0,28	2,54	0,37	0,36	inf	0.49844993715961483	1.0
chr10:102497612	0,61	0,46	0,38	0,50	nan	1.0	1.0
chr10:102497613	0,28	2,54	0,37	0,36	inf	0.49844993715961483	1.0
chr10:102497618	0,134	0,142	0,119	0,136	nan	1.0	1.0
chr10:102497619	0,74	0,76	0,46	0,50	nan	1.0	1.0
chr10:102497626	0,114	12,119	0,100	8,118	1.4253393665158371	0.4986095515841811	1.0
chr10:102497627	0,123	10,142	0,78	0,96	inf	0.007388854175814637	0.07894074974160938
chr10:102497635	2,114	2,120	0,100	0,118	inf	0.12427883856697015	0.5633673552446516
chr10:102497636	0,123	8,142	0,78	0,96	inf	0.0244499087318426	0.18833322218783244
chr10:102497652	0,87	0,118	0,96	0,106	nan	1.0	1.0
chr10:102497653	0,112	3,134	0,70	0,94	inf	0.27823960880208926	0.8632938529385332
chr10:102497666	0,87	0,120	0,97	0,106	nan	1.0	1.0
chr10:102497667	2,49	1,62	0,32	0,46	inf	0.26899696048632754	0.8432305920541165
chr10:102499142	0,30	0,11	0,25	0,12	nan	1.0	1.0
chr10:102499144	0,30	1,11	0,25	1,12	0.9	1.0	1.0
chr10:102499151	0,30	1,11	0,25	0,12	inf	1.0	1.0
chr10:102499200	0,27	1,10	0,24	0,7	inf	1.0	1.0
chr10:102499204	0,27	0,10	0,24	0,7	nan	1.0	1.0
chr10:102499206	0,27	0,10	0,24	0,7	nan	1.0	1.0
chr10:102499209	0,27	0,10	0,24	0,7	nan	1.0	1.0
chr10:102499211	0,27	0,10	0,24	0,7	nan	1.0	1.0
chr10:102499221	0,30	0,11	0,24	0,8	nan	1.0	1.0
chr10:102499226	0,30	0,11	0,24	0,8	nan	1.0	1.0
chr10:102499240	1,21	0,40	0,44	0,13	inf	1.0	1.0
chr10:102499266	0,31	0,91	4,81	0,17	0.0	0.038037295035601985	0.2490981993163195
chr10:102499267	0,8	0,65	4,54	2,11	0.0	0.009613419305645965	0.09471349069601936
chr10:102499277	0,63	6,99	0,105	0,80	inf	0.009847169183989651	0.09607646833538133
chr10:102499278	2,109	2,130	4,128	0,116	1.0212765957446808	1.0	1.0
chr10:102499300	0,60	4,66	0,80	2,75	2.5081967213114753	0.41314722963828165	1.0
chr10:102499301	2,96	0,90	2,89	6,114	0.264945652173913	0.10821005524897273	0.5135740638299607
chr10:102499302	8,60	0,66	2,79	0,75	5.1525423728813555	0.04668548889266168	0.2803933266826527
chr10:102499303	0,96	3,90	2,89	0,114	1.6475409836065573	0.6732709039004927	1.0
chr10:102499307	0,37	0,55	0,59	1,47	0.0	1.0	1.0
chr10:102499440	0,105	1,78	0,80	0,71	inf	1.0	1.0
chr10:102499447	0,101	1,76	0,75	0,62	inf	1.0	1.0
chr10:102499448	0,67	0,54	0,51	1,61	0.0	0.4806866952787915	1.0
chr10:102499464	10,199	2,148	2,149	2,124	2.408955223880597	0.13428088073271202	0.5910250032249649
chr10:102499465	4,130	0,105	0,102	4,118	0.935064935064935	1.0	1.0
chr10:102499475	4,198	0,150	0,150	6,124	0.5193798449612403	0.348636901884239	1.0
chr10:102499476	6,130	0,103	0,102	0,118	inf	0.030601905514591667	0.21944895671368772
chr10:102499479	0,198	2,150	0,150	0,124	inf	0.5062832999367289	1.0
chr10:102499480	0,128	0,103	0,101	0,112	nan	1.0	1.0
chr10:102499481	0,198	2,150	0,150	0,124	inf	0.5062832999367289	1.0
chr10:102499482	0,129	0,103	0,100	0,112	nan	1.0	1.0
chr10:102499484	12,196	3,148	0,148	4,124	3.054711246200608	0.05794911254417333	0.32469263725093517
chr10:102499485	6,128	1,102	0,100	0,112	inf	0.015423932600722062	0.13296493621312125
chr10:102499487	2,195	0,145	0,146	2,121	0.7840236686390533	1.0	1.0
chr10:102499488	13,126	2,102	0,99	0,112	inf	5.583880671113767e-05	0.0016279535484296696
chr10:102499505	0,98	2,74	0,75	0,62	inf	0.5048123397637079	1.0
chr10:102499506	0,63	1,51	0,51	1,57	0.9469026548672567	1.0	1.0
chr10:102499508	5,159	0,137	0,122	0,103	inf	0.07297250473446378	0.3826560290218342
chr10:102499514	0,63	0,64	0,47	0,41	nan	1.0	1.0
chr10:102499515	3,84	3,63	0,98	0,57	inf	0.01260916917807121	0.1147331135402294
chr10:102499534	0,128	6,128	0,93	0,82	inf	0.08556957085167984	0.43129824017983787
chr10:102499535	4,173	0,126	0,195	0,112	inf	0.058661526921697855	0.3271421830150762
chr10:102499543	0,129	2,128	0,94	0,82	inf	0.516380121461043	1.0
chr10:102499544	0,173	0,126	0,195	0,112	nan	1.0	1.0
chr10:102499554	2,126	4,127	0,93	0,81	inf	0.08561710271445487	0.4313204166975056
chr10:102499555	0,172	0,125	0,194	0,109	nan	1.0	1.0
chr10:102499563	0,66	1,64	0,47	0,41	inf	1.0	1.0
chr10:102499564	0,89	1,64	3,98	0,55	0.32894736842105265	0.6225288102580591	1.0
chr10:102499565	0,66	2,64	0,47	0,41	inf	0.5163404219338265	1.0
chr10:102499566	1,89	1,64	0,98	0,55	inf	0.49836065573788757	1.0
chr10:102499572	0,68	0,64	0,47	0,44	nan	1.0	1.0
chr10:102499606	0,26	0,26	0,32	0,30	nan	1.0	1.0
chr10:102499612	0,26	2,26	0,32	0,30	inf	0.20586865393572476	0.7360338002707357
chr10:102499908	0,24	1,16	0,19	0,19	inf	1.0	1.0
chr10:102499912	0,24	0,16	0,19	1,19	0.0	0.4871794871794867	1.0
chr10:102499913	0,42	1,18	0,16	0,12	inf	1.0	1.0
chr10:102499935	7,24	1,15	0,19	1,19	9.548387096774194	0.028638681403489304	0.21105824803198922
chr10:102499936	2,42	4,20	0,16	0,12	inf	0.17131438752089723	0.6740496505336729
chr10:102499957	0,37	2,19	0,17	0,9	inf	1.0	1.0
chr10:102499968	0,24	2,15	1,19	0,19	2.0	1.0	1.0
chr10:102499969	1,42	3,24	2,20	1,12	0.6236559139784946	0.6795876890983876	1.0
chr10:102499987	2,24	1,16	1,19	0,19	3.0	0.6155844155844181	1.0
chr10:102499988	0,42	0,22	0,20	0,12	nan	1.0	1.0
chr10:102499989	1,24	1,16	1,19	0,19	1.9473684210526316	1.0	1.0
chr10:102499990	4,42	2,22	0,20	0,12	inf	0.17395424090005193	0.6758129017096035
chr10:102500010	0,25	0,17	0,26	0,19	nan	1.0	1.0
chr10:102501274	6,36	1,33	0,38	1,25	7.0	0.06428776734377711	0.34731370796205896
chr10:102501290	10,37	6,33	3,38	9,26	1.2839506172839505	0.6716110542455382	1.0
chr10:102501291	9,22	2,13	2,16	0,19	7.5625	0.011752940240989145	0.1094314733797872
chr10:102501314	20,72	6,63	8,76	6,51	1.9252948885976409	0.08501571516365267	0.42937229880632655
chr10:102501315	12,41	0,25	2,31	2,20	2.611111111111111	0.17362925000431573	0.6757824934416998
chr10:102501336	10,41	0,33	0,38	3,26	3.1770833333333335	0.08804063272306441	0.43998317202930737
chr10:102501337	6,22	0,13	0,16	0,13	inf	0.027985297588637128	0.2080201914114371
chr10:102501346	12,41	0,33	3,38	10,26	0.7593052109181141	0.6584091766698876	1.0
chr10:102501347	9,22	0,13	0,16	3,12	2.8846153846153846	0.19852768745274074	0.720608665890166
chr10:102501358	12,41	0,33	3,38	9,26	0.8387096774193549	0.8224654695137511	1.0
chr10:102501359	8,22	2,13	1,16	5,13	1.5333333333333334	0.5676351752159527	1.0
chr10:102501361	0,42	0,33	0,38	0,26	nan	1.0	1.0
chr10:102501736	8,31	0,27	0,25	0,13	inf	0.020344305989955153	0.16314599831559864
chr10:102501742	4,25	0,25	0,18	1,9	2.260869565217391	0.6518036027769271	1.0
chr10:102501743	0,19	0,23	0,9	1,11	0.0	0.32258064516129037	0.9529708867394103
chr10:102501753	5,24	0,24	0,18	1,9	3.0232558139534884	0.40957168408451444	1.0
chr10:102501754	2,17	0,22	0,9	0,11	inf	0.544126241963763	1.0
chr10:102501755	6,24	0,25	0,18	1,9	3.627906976744186	0.41036509279571065	1.0
chr10:102501756	2,17	0,23	0,9	2,11	0.47368421052631576	0.5947788817455668	1.0
chr10:102501770	3,13	0,25	1,13	0,6	1.542857142857143	1.0	1.0
chr10:102501771	0,16	0,23	0,10	2,11	0.0	0.11864406779660995	0.5490239139130493
chr10:102501773	2,16	0,23	0,10	2,11	0.5135135135135135	0.606428988895381	1.0
chr10:102501782	8,35	4,50	3,29	5,15	0.7397260273972602	0.6106801617516671	1.0
chr10:102501783	3,31	3,41	0,19	4,21	0.8181818181818182	0.742829220166274	1.0
chr10:102501801	16,29	1,25	6,20	1,9	1.444015444015444	0.6135204250605841	1.0
chr10:102501802	2,19	2,25	4,11	2,11	0.26666666666666666	0.07201501029377308	0.3788269873423097
chr10:102501824	10,30	0,29	3,21	4,13	0.7871720116618076	0.7817791458153031	1.0
chr10:102501839	17,73	1,48	2,62	10,32	1.1941747572815533	0.6961514554279896	1.0
chr10:102501875	21,64	1,45	1,59	6,29	2.9261083743842367	0.024811007927018854	0.19056073676665786
chr10:102501876	5,14	0,8	1,15	7,11	0.6617647058823529	0.7456026705311662	1.0
chr10:102501891	23,66	2,50	6,56	14,34	0.9615384615384616	1.0	1.0
chr10:102501892	15,45	4,43	3,45	5,15	1.789855072463768	0.2786019290087046	0.8641499038731534
chr10:102501906	13,66	0,50	1,56	13,34	0.6851595006934813	0.40819353894253235	1.0
chr10:102501907	11,45	1,45	2,46	4,15	1.4102564102564104	0.6137270160428402	1.0
chr10:102501929	23,174	3,110	4,121	18,105	0.9344608879492601	0.8791268143534821	1.0
chr10:102501962	52,214	0,118	6,132	32,140	1.143609022556391	0.6461682145376814	1.0
chr10:102501963	37,111	3,77	5,75	22,57	1.0510510510510511	0.8898251942389678	1.0
chr10:102501968	47,216	4,118	12,134	48,144	0.6547703180212014	0.04588419266330801	0.2791009286089295
chr10:102501969	51,106	4,75	14,73	24,57	1.0568086883876358	0.9002116500746097	1.0
chr10:102501978	48,214	2,117	12,131	45,140	0.6680402072797652	0.06837122177299182	0.3640640137007019
chr10:102501979	27,92	4,69	15,66	28,53	0.4214669051878354	0.0024237990872172975	0.034186164840864564
chr10:102501986	30,111	4,61	7,69	19,72	1.0897435897435896	0.8853651245143059	1.0
chr10:102501987	17,56	3,40	6,37	10,29	0.8223684210526315	0.7011608884849332	1.0
chr10:102502009	8,162	3,84	2,95	3,91	1.694468085106383	0.4427935910428783	1.0
chr10:102502042	16,103	0,53	10,54	2,45	0.8285714285714286	0.6836503362035089	1.0
chr10:102502043	4,166	2,104	2,129	8,104	0.5068181818181818	0.2105588404778121	0.7456049591990513
chr10:102502063	8,52	0,26	8,30	10,25	0.23492063492063492	0.0017631253642958504	0.026836002500697873
chr10:102502064	30,83	4,53	1,67	14,53	2.3333333333333335	0.016359160440791238	0.13899031810357892
chr10:102502065	13,52	0,26	7,30	8,25	0.5333333333333333	0.1945810967503716	0.7124650799006228
chr10:102502066	27,83	2,52	3,67	12,53	1.9150943396226414	0.06827513020566053	0.3637460319960604
chr10:102502084	13,51	2,26	8,30	5,23	0.7444168734491315	0.5206704892998517	1.0
chr10:102502085	18,83	4,53	2,67	6,53	2.7017543859649122	0.019894036901950768	0.16067679203315213
chr10:102502087	0,52	1,41	0,34	0,23	inf	1.0	1.0
chr10:102503844	0,65	0,52	0,53	0,43	nan	1.0	1.0
chr10:102503855	3,65	0,51	0,50	0,43	inf	0.25552079499447033	0.8168823369388438
chr10:102503856	0,33	0,30	0,45	0,25	nan	1.0	1.0
chr10:102503914	0,68	1,50	0,46	0,41	inf	1.0	1.0
chr10:102503915	0,28	0,30	1,44	0,26	0.0	1.0	1.0
chr10:102503925	0,148	0,97	0,83	2,103	0.0	0.18566880699296381	0.6962595848844868
chr10:102503943	0,85	0,46	4,38	2,61	0.0	0.005820237632516626	0.06561710972397548
chr10:102503944	0,32	0,16	0,17	2,19	0.0	0.1807228915662651	0.6895943790205044
chr10:102503945	0,85	2,47	0,38	0,62	inf	0.5073891625616391	1.0
chr10:102503946	0,32	0,16	2,17	0,19	0.0	0.1807228915662651	0.6895943790205044
chr10:102503951	0,85	3,47	2,38	2,62	0.5581395348837209	0.4680258488770099	1.0
chr10:102503952	0,30	0,14	0,17	0,18	nan	1.0	1.0
chr10:102503955	0,30	0,14	0,16	0,18	nan	1.0	1.0
chr10:102503956	0,85	0,47	0,38	2,62	0.0	0.18472906403943162	0.6947536624569929
chr10:102503957	0,30	0,14	0,16	0,18	nan	1.0	1.0
chr10:102503962	0,85	4,47	0,38	2,62	1.53125	0.7014233384506778	1.0
chr10:102503963	0,30	0,14	0,16	0,16	nan	1.0	1.0
chr10:102503964	0,85	2,47	0,38	2,62	0.7538461538461538	1.0	1.0
chr10:102503965	0,30	0,14	0,16	0,16	nan	1.0	1.0
chr10:102503969	4,85	0,46	0,37	0,62	inf	0.13629711984261206	0.5943978817532566
chr10:102503970	0,28	0,14	2,16	0,14	0.0	0.17018779342723023	0.6718823269926183
chr10:102503973	0,95	0,53	0,47	0,66	nan	1.0	1.0
chr10:102504165	0,89	0,65	0,66	0,38	nan	1.0	1.0
chr10:102504236	0,70	0,66	0,57	0,37	nan	1.0	1.0
chr10:102504237	2,57	0,28	0,33	1,22	1.3012048192771084	1.0	1.0
chr10:102504267	0,72	0,64	0,57	0,37	nan	1.0	1.0
chr10:102504268	0,55	0,28	0,33	1,24	0.0	0.40714285714285775	1.0
chr10:102504276	0,162	1,183	0,123	0,125	inf	1.0	1.0
chr10:102504277	0,32	0,38	0,26	0,47	nan	1.0	1.0
chr10:102504291	0,94	0,120	0,67	0,90	nan	1.0	1.0
chr10:102504292	0,69	0,75	0,56	0,95	nan	1.0	1.0
chr10:102504297	0,94	0,120	0,67	0,90	nan	1.0	1.0
chr10:102504298	0,69	0,75	0,56	0,95	nan	1.0	1.0
chr10:102504305	0,93	2,120	0,67	2,90	0.7345971563981043	1.0	1.0
chr10:102504306	0,69	0,75	0,56	0,95	nan	1.0	1.0
chr10:102504314	0,93	0,120	0,67	0,90	nan	1.0	1.0
chr10:102504315	0,69	0,75	2,56	0,95	0.0	0.4985818056035639	1.0
chr10:102504318	0,93	2,120	0,67	0,90	inf	0.5101296418370479	1.0
chr10:102504319	0,69	4,75	0,56	0,95	inf	0.055563061659674055	0.3164183465812873
chr10:102504323	0,97	0,127	0,73	0,93	nan	1.0	1.0
chr10:102504324	0,36	0,37	0,31	0,47	nan	1.0	1.0
chr10:102504333	0,60	0,80	0,67	2,76	0.0	0.498283337092432	1.0
chr10:102504344	0,126	2,160	2,135	2,150	0.49471830985915494	0.45023655784550176	1.0
chr10:102504348	0,127	0,160	2,134	0,150	0.0	0.24694134636079762	0.8012373340713744
chr10:102504351	0,127	2,158	0,135	2,151	1.0035335689045937	1.0	1.0
chr10:102504359	0,126	0,160	0,135	0,149	nan	1.0	1.0
chr10:102504361	0,127	4,160	0,135	2,149	1.9929328621908127	0.68587274928652	1.0
chr10:102504365	2,127	5,160	4,135	0,149	1.75	0.5448920124706621	1.0
chr10:102504404	1,65	0,46	1,67	0,25	0.8272727272727273	1.0	1.0
chr10:102504423	0,65	0,46	1,67	1,25	0.0	0.2041652441106103	0.7323000147439394
chr10:102504429	0,63	0,46	0,67	0,25	nan	1.0	1.0
chr10:102504481	0,65	0,45	0,65	0,27	nan	1.0	1.0
chr10:102504504	0,138	0,129	0,98	0,125	nan	1.0	1.0
chr10:102504505	0,47	0,63	0,41	0,44	nan	1.0	1.0
chr10:102504513	0,120	4,118	0,86	2,124	1.7777777777777777	0.6890939921118574	1.0
chr10:102504514	1,110	2,147	0,88	0,95	inf	0.2695537378339401	0.8444665972241232
chr10:102504520	0,120	10,118	0,87	8,124	1.1129385964912282	1.0	1.0
chr10:102504521	2,110	6,147	2,88	7,95	0.6211512717536813	0.45240184667634326	1.0
chr10:102504533	0,120	0,118	0,87	2,123	0.0	0.21916946308724083	0.7613331354753623
chr10:102504534	0,110	4,147	0,88	0,95	inf	0.14460834642771644	0.6142075681577885
chr10:102504550	2,119	6,117	0,85	0,123	inf	0.008178151634148896	0.08440248665302519
chr10:102504551	4,109	14,144	8,88	4,94	1.0851063829787233	1.0	1.0
chr10:102504553	3,173	5,183	3,144	0,170	2.3831417624521074	0.23288881688931562	0.7836796130073063
chr10:102504554	2,109	9,143	0,92	0,116	inf	0.0013450441825755418	0.02124872326343668
chr10:102504568	0,116	0,131	0,118	0,96	nan	1.0	1.0
chr10:102504569	0,94	2,138	0,94	0,137	inf	0.49892008639330787	1.0
chr10:102504583	0,116	2,131	2,118	0,96	0.8653061224489796	1.0	1.0
chr10:102504584	0,94	4,139	0,94	4,137	0.9912663755458515	1.0	1.0
chr10:102504603	0,138	0,145	0,167	0,108	nan	1.0	1.0
chr10:102504632	0,22	1,14	0,51	0,12	inf	0.3636363636363643	1.0
chr10:102504640	0,22	0,14	0,51	0,12	nan	1.0	1.0
chr10:102504642	0,22	0,14	0,49	0,12	nan	1.0	1.0
chr10:102504649	0,22	0,14	2,47	0,12	0.0	0.5243001119820836	1.0
chr10:102504684	0,21	0,17	0,50	0,12	nan	1.0	1.0
chr10:102504707	0,25	0,19	0,51	0,12	nan	1.0	1.0
chr10:102504727	0,186	0,199	0,186	0,163	nan	1.0	1.0
chr10:102504775	0,185	0,200	0,159	0,180	nan	1.0	1.0
chr10:102504785	0,29	0,21	0,22	0,29	nan	1.0	1.0
chr10:102504786	0,15	0,16	0,17	0,10	nan	1.0	1.0
chr10:102504803	0,45	0,37	1,30	0,42	0.0	0.4675324675324678	1.0
chr10:102504804	0,30	0,29	0,35	0,19	nan	1.0	1.0
chr10:102504832	0,23	3,21	0,19	0,28	inf	0.10901757418611342	0.515693349981615
chr10:102504843	0,96	1,74	2,80	0,88	0.4911242603550296	0.6216617210682807	1.0
chr10:102504849	1,73	1,53	0,63	1,60	1.967741935483871	1.0	1.0
chr10:102504850	0,32	0,36	0,27	1,28	0.0	0.4471544715447154	1.0
chr10:102504851	1,73	0,53	0,63	0,60	inf	1.0	1.0
chr10:102504852	0,32	0,36	0,27	0,28	nan	1.0	1.0
chr10:102504853	4,73	1,53	2,63	2,60	1.2293388429752066	1.0	1.0
chr10:102504854	0,32	3,36	0,27	0,28	inf	0.2522990803678533	0.8104692591321982
chr10:102504862	0,73	2,53	2,63	1,60	0.6451612903225806	0.6812002201985083	1.0
chr10:102504863	0,62	0,36	2,52	0,28	0.0	0.2005967117374105	0.7241758546476913
chr10:102504893	0,73	1,53	0,65	0,60	inf	1.0	1.0
chr10:102504894	2,32	0,39	0,27	0,27	inf	0.5052903225806453	1.0
chr10:102504912	0,79	0,57	0,71	0,63	nan	1.0	1.0
chr10:102504924	0,35	1,24	2,34	0,21	0.45689655172413796	0.6086524386186704	1.0
chr10:102504929	1,35	0,24	5,34	1,21	0.14080459770114942	0.054790766503931276	0.31344832096070524
chr10:102504931	0,35	0,24	2,34	1,21	0.0	0.10910157029742508	0.5158466680729318
chr10:102504936	0,35	0,24	0,34	1,21	0.0	0.4824561403508768	1.0
chr10:102504949	0,34	0,24	0,34	1,22	0.0	0.4912280701754387	1.0
chr10:102504996	0,35	0,24	0,28	0,19	nan	1.0	1.0
chr10:102505008	0,35	1,24	0,28	0,19	inf	1.0	1.0
chr10:102505011	0,35	0,24	0,28	0,19	nan	1.0	1.0
chr10:102505018	0,35	1,23	1,28	0,20	0.8245614035087719	1.0	1.0
chr10:102505069	0,34	0,38	2,34	0,60	0.0	0.5058050383351584	1.0
chr10:102505093	0,32	0,34	0,31	0,53	nan	1.0	1.0
chr10:102505156	0,58	0,34	0,36	0,17	nan	1.0	1.0
chr10:102505170	0,58	0,34	0,36	0,17	nan	1.0	1.0
chr10:102505171	0,42	0,27	0,45	0,30	nan	1.0	1.0
chr10:102505182	1,58	0,34	0,36	0,17	inf	1.0	1.0
chr10:102505183	0,42	0,29	0,45	0,30	nan	1.0	1.0
chr10:102505185	0,58	0,34	0,36	0,17	nan	1.0	1.0
chr10:102505186	0,42	0,29	0,45	0,30	nan	1.0	1.0
chr10:102505192	0,58	0,34	0,36	0,18	nan	1.0	1.0
chr10:102505193	0,42	0,29	0,45	0,30	nan	1.0	1.0
chr10:102505203	0,56	0,33	0,34	0,18	nan	1.0	1.0
chr10:102505204	0,39	0,29	0,45	0,30	nan	1.0	1.0
chr10:102505263	0,111	0,85	0,62	0,47	nan	1.0	1.0
chr10:102505266	0,56	0,52	0,26	0,31	nan	1.0	1.0
chr10:102505268	0,56	0,52	0,26	0,31	nan	1.0	1.0
chr10:102505323	0,60	0,51	0,27	0,32	nan	1.0	1.0
chr10:102505350	0,64	0,69	0,80	1,46	0.0	0.48648648648642745	1.0
chr10:102505360	1,64	0,69	0,80	0,46	inf	1.0	1.0
chr10:102505366	0,64	0,69	0,80	0,46	nan	1.0	1.0
chr10:102505400	0,62	0,65	0,71	0,47	nan	1.0	1.0
chr10:102505403	0,62	0,65	0,72	0,47	nan	1.0	1.0
chr10:102505407	0,62	0,65	0,72	0,47	nan	1.0	1.0
chr10:102505425	0,63	0,61	0,61	0,55	nan	1.0	1.0
chr10:102505433	0,111	0,118	3,108	0,100	0.0	0.10701476881065505	0.5086253270468396
chr10:102505434	6,143	0,213	2,164	0,203	3.1285714285714286	0.17123719064061893	0.6740496505336729
chr10:102505437	0,111	0,118	0,108	0,100	nan	1.0	1.0
chr10:102505438	0,143	0,213	0,164	2,203	0.0	0.49942337827521976	1.0
chr10:102505439	0,111	2,118	0,108	0,100	inf	0.5000104969243657	1.0
chr10:102505440	0,143	0,213	0,164	0,203	nan	1.0	1.0
chr10:102505442	0,111	0,118	0,108	0,100	nan	1.0	1.0
chr10:102505443	0,143	0,213	0,164	2,203	0.0	0.49942337827521976	1.0
chr10:102505445	0,111	0,118	0,109	0,99	nan	1.0	1.0
chr10:102505446	0,143	4,212	0,164	0,203	inf	0.057944888944330954	0.32469263725093517
chr10:102505449	0,111	0,118	4,109	0,100	0.0	0.05106412484345978	0.29757648510174695
chr10:102505450	0,142	0,212	0,163	0,202	nan	1.0	1.0
chr10:102505462	2,106	0,92	0,80	1,84	1.663265306122449	1.0	1.0
chr10:102505468	0,47	0,33	0,24	1,34	0.0	0.42028985507246314	1.0
chr10:102505469	0,67	0,57	0,34	1,35	0.0	0.35751295336782524	1.0
chr10:102505481	0,84	0,66	0,45	0,60	nan	1.0	1.0
chr10:102505482	1,115	0,108	0,63	0,65	inf	1.0	1.0
chr10:102505483	0,83	2,66	0,45	0,61	inf	0.5123050795121273	1.0
chr10:102505484	6,115	0,108	0,63	0,66	inf	0.08955121775473862	0.44442291689696584
chr10:102505485	0,84	0,66	0,45	0,62	nan	1.0	1.0
chr10:102505486	0,115	0,108	0,63	2,66	0.0	0.13364413364413522	0.5890001482773698
chr10:102505496	0,85	0,65	0,47	2,65	0.0	0.1818022286567038	0.6904581392830084
chr10:102505497	0,115	0,108	0,63	0,66	nan	1.0	1.0
chr10:102505502	0,75	0,61	0,42	4,54	0.0	0.028245050615968176	0.20939219463693612
chr10:102505503	2,114	0,103	0,62	0,65	inf	0.5328666350258924	1.0
chr10:102505510	0,78	0,64	0,43	0,60	nan	1.0	1.0
chr10:102505511	1,114	0,103	0,62	1,64	0.5787037037037037	1.0	1.0
chr10:102505520	0,118	0,100	0,76	0,95	nan	1.0	1.0
chr10:102505546	0,154	0,133	0,100	0,121	nan	1.0	1.0
chr10:102505547	0,167	4,169	0,164	6,133	0.5843373493975904	0.527601525334319	1.0
chr10:102505554	0,154	6,133	0,100	0,121	inf	0.038299628642734285	0.25016086637971446
chr10:102505555	2,167	0,168	0,164	0,131	inf	0.5012239129891507	1.0
chr10:102505574	0,79	0,67	0,50	1,61	0.0	0.4319066147860963	1.0
chr10:102505754	0,73	1,75	3,59	0,81	0.31065759637188206	0.35894094494861933	1.0
chr10:102505772	0,73	3,75	3,59	2,82	0.5627586206896552	0.49244092897419456	1.0
chr10:102505773	3,86	3,83	6,75	0,60	0.7914110429447853	0.7712226244769833	1.0
chr10:102505782	4,144	2,145	10,115	0,157	0.5554770318021202	0.3139830613295096	0.934751596693985
chr10:102505783	5,166	2,161	0,149	4,118	1.43828125	0.7618266573227626	1.0
chr10:102505789	0,151	2,150	4,118	0,164	0.46488294314381273	0.43695673240540367	1.0
chr10:102505790	2,167	0,165	2,150	0,120	0.8121212121212121	1.0	1.0
chr10:102505805	1,82	1,75	1,59	1,83	0.9032258064516129	1.0	1.0
chr10:102505806	0,86	1,82	2,75	0,60	0.39820359281437123	0.5874612873268302	1.0
chr10:102505827	3,80	0,78	1,62	3,83	0.682258064516129	0.7133404673159389	1.0
chr10:102505836	0,64	0,105	1,81	1,84	0.0	0.24329718940496053	0.7963753654028344
chr10:102505850	0,116	6,198	8,157	0,154	0.7378246753246753	0.6016181196716144	1.0
chr10:102505851	0,71	2,122	0,88	0,75	inf	0.5021522392785567	1.0
chr10:102505857	4,116	2,197	0,158	0,153	inf	0.030506001721523887	0.21930986140563544
chr10:102505858	0,72	0,122	0,89	0,73	nan	1.0	1.0
chr10:102505867	0,117	0,200	4,159	0,154	0.0	0.06033962891452301	0.33373688558917597
chr10:102505868	2,70	0,115	0,88	0,76	inf	0.5003787504529285	1.0
