ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:102497541	0,133	1,94	2,81	1,98
chr10:102497542	0,54	0,71	0,32	0,46
chr10:102497570	1,133	4,98	0,91	1,138
chr10:102497571	0,122	2,150	0,69	4,103
chr10:102497572	0,133	4,99	0,91	2,138
chr10:102497573	0,122	0,150	0,69	4,103
chr10:102497578	0,134	2,99	6,91	2,138
chr10:102497579	0,121	5,149	0,69	0,103
chr10:102497582	0,133	0,99	0,91	0,138
chr10:102497583	0,122	4,149	0,69	4,103
chr10:102497591	0,173	0,121	0,109	0,165
chr10:102497595	0,61	0,46	0,38	2,50
chr10:102497596	0,28	2,54	0,37	0,36
chr10:102497603	0,61	0,46	0,38	0,50
chr10:102497604	0,28	2,54	0,37	0,36
chr10:102497612	0,61	0,46	0,38	0,50
chr10:102497613	0,28	2,54	0,37	0,36
chr10:102497618	0,134	0,142	0,119	0,136
chr10:102497619	0,74	0,76	0,46	0,50
chr10:102497626	0,114	12,119	0,100	8,118
chr10:102497627	0,123	10,142	0,78	0,96
chr10:102497635	2,114	2,120	0,100	0,118
chr10:102497636	0,123	8,142	0,78	0,96
chr10:102497652	0,87	0,118	0,96	0,106
chr10:102497653	0,112	3,134	0,70	0,94
chr10:102497666	0,87	0,120	0,97	0,106
chr10:102497667	2,49	1,62	0,32	0,46
chr10:102499142	0,30	0,11	0,25	0,12
chr10:102499144	0,30	1,11	0,25	1,12
chr10:102499151	0,30	1,11	0,25	0,12
chr10:102499200	0,27	1,10	0,24	0,7
chr10:102499204	0,27	0,10	0,24	0,7
chr10:102499206	0,27	0,10	0,24	0,7
chr10:102499209	0,27	0,10	0,24	0,7
chr10:102499211	0,27	0,10	0,24	0,7
chr10:102499221	0,30	0,11	0,24	0,8
chr10:102499226	0,30	0,11	0,24	0,8
chr10:102499240	1,21	0,40	0,44	0,13
chr10:102499266	0,31	0,91	4,81	0,17
chr10:102499267	0,8	0,65	4,54	2,11
chr10:102499277	0,63	6,99	0,105	0,80
chr10:102499278	2,109	2,130	4,128	0,116
chr10:102499300	0,60	4,66	0,80	2,75
chr10:102499301	2,96	0,90	2,89	6,114
chr10:102499302	8,60	0,66	2,79	0,75
chr10:102499303	0,96	3,90	2,89	0,114
chr10:102499307	0,37	0,55	0,59	1,47
chr10:102499440	0,105	1,78	0,80	0,71
chr10:102499447	0,101	1,76	0,75	0,62
chr10:102499448	0,67	0,54	0,51	1,61
chr10:102499464	10,199	2,148	2,149	2,124
chr10:102499465	4,130	0,105	0,102	4,118
chr10:102499475	4,198	0,150	0,150	6,124
chr10:102499476	6,130	0,103	0,102	0,118
chr10:102499479	0,198	2,150	0,150	0,124
chr10:102499480	0,128	0,103	0,101	0,112
chr10:102499481	0,198	2,150	0,150	0,124
chr10:102499482	0,129	0,103	0,100	0,112
chr10:102499484	12,196	3,148	0,148	4,124
chr10:102499485	6,128	1,102	0,100	0,112
chr10:102499487	2,195	0,145	0,146	2,121
chr10:102499488	13,126	2,102	0,99	0,112
chr10:102499505	0,98	2,74	0,75	0,62
chr10:102499506	0,63	1,51	0,51	1,57
chr10:102499508	5,159	0,137	0,122	0,103
chr10:102499514	0,63	0,64	0,47	0,41
chr10:102499515	3,84	3,63	0,98	0,57
chr10:102499534	0,128	6,128	0,93	0,82
chr10:102499535	4,173	0,126	0,195	0,112
chr10:102499543	0,129	2,128	0,94	0,82
chr10:102499544	0,173	0,126	0,195	0,112
chr10:102499554	2,126	4,127	0,93	0,81
chr10:102499555	0,172	0,125	0,194	0,109
chr10:102499563	0,66	1,64	0,47	0,41
chr10:102499564	0,89	1,64	3,98	0,55
chr10:102499565	0,66	2,64	0,47	0,41
chr10:102499566	1,89	1,64	0,98	0,55
chr10:102499572	0,68	0,64	0,47	0,44
chr10:102499606	0,26	0,26	0,32	0,30
chr10:102499612	0,26	2,26	0,32	0,30
chr10:102499908	0,24	1,16	0,19	0,19
chr10:102499912	0,24	0,16	0,19	1,19
chr10:102499913	0,42	1,18	0,16	0,12
chr10:102499935	7,24	1,15	0,19	1,19
chr10:102499936	2,42	4,20	0,16	0,12
chr10:102499957	0,37	2,19	0,17	0,9
chr10:102499968	0,24	2,15	1,19	0,19
chr10:102499969	1,42	3,24	2,20	1,12
chr10:102499987	2,24	1,16	1,19	0,19
chr10:102499988	0,42	0,22	0,20	0,12
chr10:102499989	1,24	1,16	1,19	0,19
chr10:102499990	4,42	2,22	0,20	0,12
chr10:102500010	0,25	0,17	0,26	0,19
chr10:102501274	6,36	1,33	0,38	1,25
chr10:102501290	10,37	6,33	3,38	9,26
chr10:102501291	9,22	2,13	2,16	0,19
chr10:102501314	20,72	6,63	8,76	6,51
chr10:102501315	12,41	0,25	2,31	2,20
chr10:102501336	10,41	0,33	0,38	3,26
chr10:102501337	6,22	0,13	0,16	0,13
chr10:102501346	12,41	0,33	3,38	10,26
chr10:102501347	9,22	0,13	0,16	3,12
chr10:102501358	12,41	0,33	3,38	9,26
chr10:102501359	8,22	2,13	1,16	5,13
chr10:102501361	0,42	0,33	0,38	0,26
chr10:102501736	8,31	0,27	0,25	0,13
chr10:102501742	4,25	0,25	0,18	1,9
chr10:102501743	0,19	0,23	0,9	1,11
chr10:102501753	5,24	0,24	0,18	1,9
chr10:102501754	2,17	0,22	0,9	0,11
chr10:102501755	6,24	0,25	0,18	1,9
chr10:102501756	2,17	0,23	0,9	2,11
chr10:102501770	3,13	0,25	1,13	0,6
chr10:102501771	0,16	0,23	0,10	2,11
chr10:102501773	2,16	0,23	0,10	2,11
chr10:102501782	8,35	4,50	3,29	5,15
chr10:102501783	3,31	3,41	0,19	4,21
chr10:102501801	16,29	1,25	6,20	1,9
chr10:102501802	2,19	2,25	4,11	2,11
chr10:102501824	10,30	0,29	3,21	4,13
chr10:102501839	17,73	1,48	2,62	10,32
chr10:102501875	21,64	1,45	1,59	6,29
chr10:102501876	5,14	0,8	1,15	7,11
chr10:102501891	23,66	2,50	6,56	14,34
chr10:102501892	15,45	4,43	3,45	5,15
chr10:102501906	13,66	0,50	1,56	13,34
chr10:102501907	11,45	1,45	2,46	4,15
chr10:102501929	23,174	3,110	4,121	18,105
chr10:102501962	52,214	0,118	6,132	32,140
chr10:102501963	37,111	3,77	5,75	22,57
chr10:102501968	47,216	4,118	12,134	48,144
chr10:102501969	51,106	4,75	14,73	24,57
chr10:102501978	48,214	2,117	12,131	45,140
chr10:102501979	27,92	4,69	15,66	28,53
chr10:102501986	30,111	4,61	7,69	19,72
chr10:102501987	17,56	3,40	6,37	10,29
chr10:102502009	8,162	3,84	2,95	3,91
chr10:102502042	16,103	0,53	10,54	2,45
chr10:102502043	4,166	2,104	2,129	8,104
chr10:102502063	8,52	0,26	8,30	10,25
chr10:102502064	30,83	4,53	1,67	14,53
chr10:102502065	13,52	0,26	7,30	8,25
chr10:102502066	27,83	2,52	3,67	12,53
chr10:102502084	13,51	2,26	8,30	5,23
chr10:102502085	18,83	4,53	2,67	6,53
chr10:102502087	0,52	1,41	0,34	0,23
chr10:102503844	0,65	0,52	0,53	0,43
chr10:102503855	3,65	0,51	0,50	0,43
chr10:102503856	0,33	0,30	0,45	0,25
chr10:102503914	0,68	1,50	0,46	0,41
chr10:102503915	0,28	0,30	1,44	0,26
chr10:102503925	0,148	0,97	0,83	2,103
chr10:102503943	0,85	0,46	4,38	2,61
chr10:102503944	0,32	0,16	0,17	2,19
chr10:102503945	0,85	2,47	0,38	0,62
chr10:102503946	0,32	0,16	2,17	0,19
chr10:102503951	0,85	3,47	2,38	2,62
chr10:102503952	0,30	0,14	0,17	0,18
chr10:102503955	0,30	0,14	0,16	0,18
chr10:102503956	0,85	0,47	0,38	2,62
chr10:102503957	0,30	0,14	0,16	0,18
chr10:102503962	0,85	4,47	0,38	2,62
chr10:102503963	0,30	0,14	0,16	0,16
chr10:102503964	0,85	2,47	0,38	2,62
chr10:102503965	0,30	0,14	0,16	0,16
chr10:102503969	4,85	0,46	0,37	0,62
chr10:102503970	0,28	0,14	2,16	0,14
chr10:102503973	0,95	0,53	0,47	0,66
chr10:102504165	0,89	0,65	0,66	0,38
chr10:102504236	0,70	0,66	0,57	0,37
chr10:102504237	2,57	0,28	0,33	1,22
chr10:102504267	0,72	0,64	0,57	0,37
chr10:102504268	0,55	0,28	0,33	1,24
chr10:102504276	0,162	1,183	0,123	0,125
chr10:102504277	0,32	0,38	0,26	0,47
chr10:102504291	0,94	0,120	0,67	0,90
chr10:102504292	0,69	0,75	0,56	0,95
chr10:102504297	0,94	0,120	0,67	0,90
chr10:102504298	0,69	0,75	0,56	0,95
chr10:102504305	0,93	2,120	0,67	2,90
chr10:102504306	0,69	0,75	0,56	0,95
chr10:102504314	0,93	0,120	0,67	0,90
chr10:102504315	0,69	0,75	2,56	0,95
chr10:102504318	0,93	2,120	0,67	0,90
chr10:102504319	0,69	4,75	0,56	0,95
chr10:102504323	0,97	0,127	0,73	0,93
chr10:102504324	0,36	0,37	0,31	0,47
chr10:102504333	0,60	0,80	0,67	2,76
chr10:102504344	0,126	2,160	2,135	2,150
chr10:102504348	0,127	0,160	2,134	0,150
chr10:102504351	0,127	2,158	0,135	2,151
chr10:102504359	0,126	0,160	0,135	0,149
chr10:102504361	0,127	4,160	0,135	2,149
chr10:102504365	2,127	5,160	4,135	0,149
chr10:102504404	1,65	0,46	1,67	0,25
chr10:102504423	0,65	0,46	1,67	1,25
chr10:102504429	0,63	0,46	0,67	0,25
chr10:102504481	0,65	0,45	0,65	0,27
chr10:102504504	0,138	0,129	0,98	0,125
chr10:102504505	0,47	0,63	0,41	0,44
chr10:102504513	0,120	4,118	0,86	2,124
chr10:102504514	1,110	2,147	0,88	0,95
chr10:102504520	0,120	10,118	0,87	8,124
chr10:102504521	2,110	6,147	2,88	7,95
chr10:102504533	0,120	0,118	0,87	2,123
chr10:102504534	0,110	4,147	0,88	0,95
chr10:102504550	2,119	6,117	0,85	0,123
chr10:102504551	4,109	14,144	8,88	4,94
chr10:102504553	3,173	5,183	3,144	0,170
chr10:102504554	2,109	9,143	0,92	0,116
chr10:102504568	0,116	0,131	0,118	0,96
chr10:102504569	0,94	2,138	0,94	0,137
chr10:102504583	0,116	2,131	2,118	0,96
chr10:102504584	0,94	4,139	0,94	4,137
chr10:102504603	0,138	0,145	0,167	0,108
chr10:102504632	0,22	1,14	0,51	0,12
chr10:102504640	0,22	0,14	0,51	0,12
chr10:102504642	0,22	0,14	0,49	0,12
chr10:102504649	0,22	0,14	2,47	0,12
chr10:102504684	0,21	0,17	0,50	0,12
chr10:102504707	0,25	0,19	0,51	0,12
chr10:102504727	0,186	0,199	0,186	0,163
chr10:102504775	0,185	0,200	0,159	0,180
chr10:102504785	0,29	0,21	0,22	0,29
chr10:102504786	0,15	0,16	0,17	0,10
chr10:102504803	0,45	0,37	1,30	0,42
chr10:102504804	0,30	0,29	0,35	0,19
chr10:102504832	0,23	3,21	0,19	0,28
chr10:102504843	0,96	1,74	2,80	0,88
chr10:102504849	1,73	1,53	0,63	1,60
chr10:102504850	0,32	0,36	0,27	1,28
chr10:102504851	1,73	0,53	0,63	0,60
chr10:102504852	0,32	0,36	0,27	0,28
chr10:102504853	4,73	1,53	2,63	2,60
chr10:102504854	0,32	3,36	0,27	0,28
chr10:102504862	0,73	2,53	2,63	1,60
chr10:102504863	0,62	0,36	2,52	0,28
chr10:102504893	0,73	1,53	0,65	0,60
chr10:102504894	2,32	0,39	0,27	0,27
chr10:102504912	0,79	0,57	0,71	0,63
chr10:102504924	0,35	1,24	2,34	0,21
chr10:102504929	1,35	0,24	5,34	1,21
chr10:102504931	0,35	0,24	2,34	1,21
chr10:102504936	0,35	0,24	0,34	1,21
chr10:102504949	0,34	0,24	0,34	1,22
chr10:102504996	0,35	0,24	0,28	0,19
chr10:102505008	0,35	1,24	0,28	0,19
chr10:102505011	0,35	0,24	0,28	0,19
chr10:102505018	0,35	1,23	1,28	0,20
chr10:102505069	0,34	0,38	2,34	0,60
chr10:102505093	0,32	0,34	0,31	0,53
chr10:102505156	0,58	0,34	0,36	0,17
chr10:102505170	0,58	0,34	0,36	0,17
chr10:102505171	0,42	0,27	0,45	0,30
chr10:102505182	1,58	0,34	0,36	0,17
chr10:102505183	0,42	0,29	0,45	0,30
chr10:102505185	0,58	0,34	0,36	0,17
chr10:102505186	0,42	0,29	0,45	0,30
chr10:102505192	0,58	0,34	0,36	0,18
chr10:102505193	0,42	0,29	0,45	0,30
chr10:102505203	0,56	0,33	0,34	0,18
chr10:102505204	0,39	0,29	0,45	0,30
chr10:102505263	0,111	0,85	0,62	0,47
chr10:102505266	0,56	0,52	0,26	0,31
chr10:102505268	0,56	0,52	0,26	0,31
chr10:102505323	0,60	0,51	0,27	0,32
chr10:102505350	0,64	0,69	0,80	1,46
chr10:102505360	1,64	0,69	0,80	0,46
chr10:102505366	0,64	0,69	0,80	0,46
chr10:102505400	0,62	0,65	0,71	0,47
chr10:102505403	0,62	0,65	0,72	0,47
chr10:102505407	0,62	0,65	0,72	0,47
chr10:102505425	0,63	0,61	0,61	0,55
chr10:102505433	0,111	0,118	3,108	0,100
chr10:102505434	6,143	0,213	2,164	0,203
chr10:102505437	0,111	0,118	0,108	0,100
chr10:102505438	0,143	0,213	0,164	2,203
chr10:102505439	0,111	2,118	0,108	0,100
chr10:102505440	0,143	0,213	0,164	0,203
chr10:102505442	0,111	0,118	0,108	0,100
chr10:102505443	0,143	0,213	0,164	2,203
chr10:102505445	0,111	0,118	0,109	0,99
chr10:102505446	0,143	4,212	0,164	0,203
chr10:102505449	0,111	0,118	4,109	0,100
chr10:102505450	0,142	0,212	0,163	0,202
chr10:102505462	2,106	0,92	0,80	1,84
chr10:102505468	0,47	0,33	0,24	1,34
chr10:102505469	0,67	0,57	0,34	1,35
chr10:102505481	0,84	0,66	0,45	0,60
chr10:102505482	1,115	0,108	0,63	0,65
chr10:102505483	0,83	2,66	0,45	0,61
chr10:102505484	6,115	0,108	0,63	0,66
chr10:102505485	0,84	0,66	0,45	0,62
chr10:102505486	0,115	0,108	0,63	2,66
chr10:102505496	0,85	0,65	0,47	2,65
chr10:102505497	0,115	0,108	0,63	0,66
chr10:102505502	0,75	0,61	0,42	4,54
chr10:102505503	2,114	0,103	0,62	0,65
chr10:102505510	0,78	0,64	0,43	0,60
chr10:102505511	1,114	0,103	0,62	1,64
chr10:102505520	0,118	0,100	0,76	0,95
chr10:102505546	0,154	0,133	0,100	0,121
chr10:102505547	0,167	4,169	0,164	6,133
chr10:102505554	0,154	6,133	0,100	0,121
chr10:102505555	2,167	0,168	0,164	0,131
chr10:102505574	0,79	0,67	0,50	1,61
chr10:102505754	0,73	1,75	3,59	0,81
chr10:102505772	0,73	3,75	3,59	2,82
chr10:102505773	3,86	3,83	6,75	0,60
chr10:102505782	4,144	2,145	10,115	0,157
chr10:102505783	5,166	2,161	0,149	4,118
chr10:102505789	0,151	2,150	4,118	0,164
chr10:102505790	2,167	0,165	2,150	0,120
chr10:102505805	1,82	1,75	1,59	1,83
chr10:102505806	0,86	1,82	2,75	0,60
chr10:102505827	3,80	0,78	1,62	3,83
chr10:102505836	0,64	0,105	1,81	1,84
chr10:102505850	0,116	6,198	8,157	0,154
chr10:102505851	0,71	2,122	0,88	0,75
chr10:102505857	4,116	2,197	0,158	0,153
chr10:102505858	0,72	0,122	0,89	0,73
chr10:102505867	0,117	0,200	4,159	0,154
chr10:102505868	2,70	0,115	0,88	0,76
chr10:102505874	2,117	0,199	0,160	0,154
chr10:102505875	0,71	6,119	0,87	0,74
chr10:102505880	0,115	4,197	2,157	0,153
chr10:102505881	0,72	4,116	2,87	1,70
chr10:102505882	2,115	0,196	0,155	0,153
chr10:102505883	0,71	4,115	0,86	2,70
chr10:102505884	2,115	2,196	0,153	2,152
chr10:102505885	0,70	6,114	0,86	0,69
chr10:102505889	1,59	2,100	4,80	0,77
chr10:102505890	0,36	2,61	0,46	0,38
chr10:102505898	0,59	0,100	0,81	0,77
chr10:102506088	0,70	0,27	0,27	0,24
chr10:102506089	0,38	1,46	0,49	2,40
chr10:102506093	2,71	0,29	0,29	0,26
chr10:102506094	0,73	0,92	2,94	0,76
chr10:102506104	0,73	2,92	2,94	4,76
chr10:102506128	0,71	0,89	12,88	0,74
chr10:102506135	0,80	0,27	0,37	0,27
chr10:102506136	0,35	6,40	2,43	1,35
chr10:102506144	0,49	2,51	0,34	0,37
chr10:102506146	0,49	4,51	0,34	1,37
chr10:102506194	1,50	1,51	0,40	1,37
chr10:102506210	8,50	1,51	2,40	0,36
chr10:102507547	0,20	7,31	4,18	2,20
chr10:102507557	0,21	0,32	2,18	2,20
chr10:102507572	0,73	0,48	0,41	0,38
chr10:102507582	0,65	1,32	1,32	0,30
chr10:102507583	2,109	7,80	0,74	2,75
chr10:102507585	2,65	1,32	0,32	0,30
chr10:102507586	0,109	1,80	0,74	1,75
chr10:102507591	9,61	2,32	2,32	1,26
chr10:102507592	4,104	15,79	0,71	5,71
chr10:102507609	0,101	0,55	0,58	0,50
chr10:102507610	3,210	0,155	0,144	2,137
chr10:102507611	14,101	2,54	0,57	0,49
chr10:102507612	4,210	2,158	0,144	2,142
chr10:102507616	4,103	0,56	0,59	0,53
chr10:102507617	2,211	8,157	0,142	4,143
chr10:102507631	0,60	1,31	0,32	1,29
chr10:102507632	0,110	0,80	0,74	2,73
chr10:102507646	0,63	2,32	0,32	0,30
chr10:102507647	0,110	4,80	0,74	0,73
chr10:102507653	2,63	1,32	2,32	1,30
chr10:102507654	2,110	1,80	4,74	2,73
chr10:102507656	0,98	0,64	0,72	0,53
chr10:102507664	0,35	0,33	3,40	0,23
chr10:102507665	0,41	0,24	1,29	0,12
chr10:102507667	0,35	0,33	0,40	0,23
chr10:102507668	0,41	1,24	0,29	0,12
chr10:102507682	0,35	0,32	1,40	0,23
chr10:102507683	0,41	0,24	0,29	1,12
chr10:102507684	0,35	0,33	0,40	0,24
chr10:102507685	0,41	0,24	0,29	0,12
chr10:102507718	0,34	0,35	1,39	0,23
chr10:102507733	0,34	0,35	0,40	1,25
chr10:102507734	1,39	0,24	1,29	1,10
chr10:102507747	0,35	0,34	1,40	0,24
chr10:102507748	0,41	0,24	1,29	0,10
chr10:102507752	0,35	0,34	1,40	0,24
chr10:102507753	0,40	0,24	0,29	0,10
chr10:102507754	0,35	1,34	0,40	0,24
chr10:102507755	0,41	0,24	0,28	0,10
chr10:102507760	0,35	0,34	1,40	0,24
chr10:102507761	0,41	0,24	0,29	0,10
chr10:102507762	1,35	0,34	1,40	1,24
chr10:102507763	0,41	0,24	0,29	0,10
chr10:102507767	0,42	0,37	0,51	0,49
chr10:102507937	1,40	0,42	1,41	1,41
chr10:102507970	2,80	6,82	7,82	0,82
chr10:102507971	2,121	4,133	0,91	0,118
chr10:102507979	0,78	0,82	8,78	0,79
chr10:102507980	0,109	6,133	6,90	5,116
chr10:102507992	0,40	0,41	0,41	0,41
chr10:102508718	2,119	3,100	14,61	1,92
chr10:102508745	62,234	12,189	38,120	8,184
chr10:102508746	33,145	4,185	33,116	8,234
chr10:102508768	20,116	6,95	18,60	10,176
chr10:102508769	9,73	6,93	17,59	7,120
chr10:102508780	0,116	0,95	0,61	0,91
chr10:102509453	1,15	0,24	3,23	0,13
chr10:102509510	0,13	1,18	3,19	0,12
chr10:102509528	0,13	0,25	3,22	0,13
chr10:102509546	0,13	0,25	9,24	0,13
chr10:102509550	0,43	3,81	2,48	0,48
chr10:102509561	0,30	1,57	0,24	0,36
chr10:102509562	0,32	0,60	2,22	0,47
chr10:102509564	2,30	2,57	1,24	2,36
chr10:102509565	4,32	1,60	2,22	1,47
chr10:102509577	7,58	6,113	0,49	2,71
chr10:102509578	14,65	10,120	9,44	2,90
chr10:102509582	9,59	10,113	12,49	4,71
chr10:102509583	0,64	12,120	4,44	0,90
chr10:102509607	2,29	11,59	5,25	2,36
chr10:102509608	2,33	6,60	8,23	4,45
chr10:102509625	17,92	6,132	10,66	2,87
chr10:102509634	18,63	4,74	8,41	0,51
chr10:102509635	25,43	3,54	10,39	2,37
chr10:102509645	32,117	14,148	19,83	4,102
chr10:102509646	37,83	8,108	20,73	8,77
chr10:102509682	18,66	7,74	14,45	0,51
chr10:102509683	22,43	6,54	16,40	2,40
chr10:102509693	0,66	0,74	1,44	0,51
chr10:102510356	2,30	4,25	8,29	2,18
chr10:102510405	24,60	24,52	30,52	14,36
chr10:102510406	21,47	22,26	18,34	6,26
chr10:102510415	11,30	15,28	12,26	2,18
chr10:102510416	21,25	12,14	5,18	0,13
chr10:102510431	14,30	12,28	14,26	4,18
chr10:102510432	14,25	9,14	6,18	1,13
chr10:102510434	1,30	0,25	1,27	0,18
chr10:102510487	8,15	6,21	11,16	0,12
chr10:102510510	5,15	10,22	9,16	4,11
chr10:102510513	4,15	4,23	11,16	3,12
chr10:102510548	3,15	6,24	9,20	2,12
chr10:102510558	4,15	7,26	10,20	2,11
chr10:102510568	7,15	10,23	10,20	5,12
chr10:102510581	3,15	2,23	10,20	2,12
chr10:102510587	17,37	17,66	9,39	4,37
chr10:102510598	16,22	8,44	7,19	3,25
chr10:102510599	9,25	14,51	47,62	3,44
chr10:102510631	34,44	36,89	16,38	6,50
chr10:102510632	21,29	16,52	36,64	6,45
chr10:102510663	0,24	0,43	0,19	0,26
chr10:102510880	2,17	1,16	4,12	1,12
chr10:102510930	8,14	7,16	2,12	2,12
chr10:102510974	1,18	0,16	1,14	2,13
chr10:102518411	12,22	17,28	27,39	19,36
chr10:102518454	0,19	0,24	0,37	1,34
chr10:102539204	19,32	30,90	37,47	19,74
chr10:102539244	52,60	98,180	67,91	56,146
chr10:102539262	10,44	10,103	5,50	5,80
chr10:102545949	24,27	35,35	13,13	29,35
chr10:102545962	48,50	64,70	21,23	52,64
chr10:102545963	30,32	36,38	20,24	20,28
chr10:102545981	38,50	66,70	20,24	49,63
chr10:102545982	30,32	36,38	14,24	24,28
chr10:102545993	0,25	0,35	0,12	0,34
chr10:102563891	0,7	14,19	6,15	11,20
chr10:102586440	12,24	1,26	5,27	3,11
chr10:102586442	12,24	1,26	5,27	3,11
chr10:102586454	12,24	2,21	5,27	5,9
chr10:102586456	12,24	6,21	7,27	3,9
chr10:102586521	7,48	5,59	8,51	16,42
chr10:102586535	17,57	14,71	13,50	28,65
chr10:102586536	5,48	15,100	23,56	28,54
chr10:102586539	15,57	12,71	9,50	30,65
chr10:102586540	0,50	13,101	25,56	26,54
chr10:102586549	17,57	10,71	11,49	24,64
chr10:102586550	6,50	16,101	24,57	28,54
chr10:102586553	17,57	10,71	13,49	36,63
chr10:102586554	6,50	14,101	24,57	26,54
chr10:102586555	17,57	10,70	13,50	29,65
chr10:102586556	6,50	15,101	24,57	30,54
chr10:102586558	14,56	6,71	12,50	31,65
chr10:102586559	6,50	12,101	24,57	26,54
chr10:102586568	17,56	8,72	9,50	31,65
chr10:102586569	5,48	13,99	23,56	30,53
chr10:102586576	7,68	6,69	8,43	13,67
chr10:102586589	9,59	10,64	13,30	16,61
chr10:102586590	7,54	12,100	25,47	28,51
chr10:102586591	9,59	10,64	13,30	18,61
chr10:102586592	7,54	27,100	26,47	32,51
chr10:102586595	9,59	10,64	9,30	16,61
chr10:102586596	7,54	24,100	24,48	34,51
chr10:102586597	10,60	9,64	13,30	18,61
chr10:102586598	7,54	30,100	28,49	36,51
chr10:102586604	9,60	10,64	14,30	14,61
chr10:102586605	7,53	30,100	28,49	35,50
chr10:102586615	7,60	10,64	15,30	14,59
chr10:102586616	7,55	25,99	24,49	33,50
chr10:102586619	15,87	13,82	14,49	18,77
chr10:102586624	16,114	26,102	26,70	34,91
chr10:102586625	11,81	22,123	26,117	46,91
chr10:102586628	14,101	33,101	26,64	26,87
chr10:102586629	11,79	21,123	24,112	45,92
chr10:102586633	14,101	26,101	24,64	28,87
chr10:102586634	9,79	24,127	28,114	46,93
chr10:102586649	14,101	26,103	22,64	32,87
chr10:102586650	11,89	24,126	23,113	47,95
chr10:102586651	14,111	26,103	18,66	38,93
chr10:102586652	23,92	32,126	25,113	51,95
chr10:102586660	14,111	30,103	26,66	34,94
chr10:102586661	15,91	25,125	28,113	44,94
chr10:102586671	9,79	3,66	2,43	12,61
chr10:102586674	14,36	3,24	6,16	18,29
chr10:102586683	14,36	5,24	6,16	18,29
chr10:102586687	16,36	11,24	6,16	15,29
chr10:102586688	3,21	10,13	NA	7,13
chr10:102586699	6,34	5,19	8,17	2,21
chr10:102586703	9,32	15,42	14,24	2,11
chr10:102586709	9,32	14,42	14,25	1,10
chr10:102586710	2,21	6,41	9,17	3,24
chr10:102586718	9,32	15,42	14,25	3,10
chr10:102586719	4,22	7,41	9,17	6,24
chr10:102586734	5,55	27,79	19,49	4,19
chr10:102586735	5,38	18,80	13,32	12,47
chr10:102586752	11,49	26,75	19,42	4,18
chr10:102586753	3,31	12,80	11,24	6,40
chr10:102586761	9,32	14,42	14,26	5,12
chr10:102586762	3,20	7,45	9,17	6,24
chr10:102586770	7,32	12,41	13,26	3,12
chr10:102586771	3,20	6,45	8,17	6,24
chr10:102586779	1,53	4,59	5,40	2,15
chr10:102586788	3,23	1,23	5,28	1,12
chr10:102586809	5,25	1,23	5,28	3,12
chr10:102586819	5,25	1,23	5,28	3,12
chr10:102586875	4,53	8,65	7,35	18,29
chr10:102586878	5,61	17,93	12,36	26,40
chr10:102586879	6,51	4,71	16,47	14,45
chr10:102586886	3,61	25,94	8,34	26,40
chr10:102586887	6,51	6,71	16,47	21,45
chr10:102586888	3,61	22,94	5,33	22,40
chr10:102586889	6,51	4,71	17,47	17,45
chr10:102586892	3,61	21,94	5,33	5,37
chr10:102586893	6,51	4,71	18,47	19,45
chr10:102586894	3,61	20,94	9,33	23,37
chr10:102586895	6,51	2,73	18,49	18,48
chr10:102586896	4,64	21,97	13,33	25,39
chr10:102586897	6,51	6,73	20,49	20,48
chr10:102586909	3,65	28,98	9,33	21,39
chr10:102586910	6,51	12,73	18,49	23,49
chr10:102586921	2,47	2,59	0,25	4,23
chr10:102586948	11,40	2,18	9,32	14,23
chr10:102586988	0,34	3,43	11,43	5,32
chr10:102586999	1,7	3,26	7,19	7,13
chr10:102587005	1,8	3,26	8,19	7,13
chr10:102587009	1,8	3,26	7,19	8,13
chr10:102587026	1,8	3,26	8,21	8,15
chr10:102587056	3,12	6,24	15,26	15,20
chr10:102587059	3,12	7,24	14,26	15,20
chr10:102587065	1,12	3,24	17,26	15,21
chr10:102587071	1,12	3,24	10,24	16,21
chr10:102587089	2,11	3,23	13,24	11,17
chr10:102587095	10,45	8,69	15,56	21,56
chr10:102587099	15,65	18,86	25,62	39,77
chr10:102587100	20,113	45,168	20,93	68,140
chr10:102587110	16,66	18,87	28,64	20,77
chr10:102587111	20,113	39,170	24,93	48,140
chr10:102587128	17,68	22,87	32,64	43,77
chr10:102587129	22,113	43,169	22,93	68,140
chr10:102587134	15,68	18,87	36,64	37,77
chr10:102587135	18,113	33,169	17,92	68,140
chr10:102587147	1,45	6,86	8,49	8,58
chr10:102587188	0,13	0,47	1,19	0,22
chr10:102587338	6,32	2,28	13,33	1,6
chr10:102587347	6,32	1,28	13,33	2,6
chr10:102587356	6,32	1,32	12,33	2,6
chr10:102587369	6,32	1,32	12,38	3,6
chr10:102587408	6,33	1,22	11,36	2,6
chr10:102587417	6,33	1,22	10,33	2,6
chr10:102587429	6,33	1,20	12,33	2,6
chr10:102587435	6,33	2,20	9,33	1,6
chr10:102587449	3,51	15,77	14,47	26,47
chr10:102587465	5,74	38,129	28,78	46,84
chr10:102587466	5,11	2,18	2,7	2,6
chr10:102587468	5,74	34,129	26,78	44,84
chr10:102587469	4,10	0,18	3,7	2,6
chr10:102587470	19,74	36,129	28,78	48,84
