cg00148513	(Intercept)	tumor	sex	1.118631e-18	0.06489178	0.4271602	0.872921	0.02333013	0.009616198
cg00148522	(Intercept)	tumor	sex	2.21671e-23	0.1420523	0.1282678	0.908937	0.009989944	0.01037423
cg00148666	(Intercept)	tumor	sex	7.999022e-07	0.8145118	0.8401988	0.03751232	-0.0006792972	0.000583707
cg00148727	(Intercept)	tumor	sex	4.371211e-11	0.003769008	0.6009535	0.4103321	0.05377105	0.008545989
cg00148825	(Intercept)	tumor	sex	0.01158998	0.004404468	0.06245416	0.09456143	0.06291804	0.03823338
cg00148862	(Intercept)	tumor	sex	1.247183e-12	0.464095	0.364228	0.6605599	-0.01548786	-0.01927838
cg00148881	(Intercept)	tumor	sex	0.0004698945	0.9302677	0.6049803	0.03728011	0.0004401219	-0.002611741
cg00148892	(Intercept)	tumor	sex	9.536312e-15	0.03378273	0.6594507	0.8843638	-0.04749355	0.009225803
cg00148926	(Intercept)	tumor	sex	5.257755e-19	0.8563176	0.6170837	0.8420984	-0.002004432	0.005553196
cg00149213	(Intercept)	tumor	sex	1.303797e-05	0.1293562	0.1537001	0.6012578	-0.09088151	0.08513672
cg00149397	(Intercept)	tumor	sex	0.001012953	0.4263579	0.01232215	0.01863722	0.0022003	0.007557809
cg00149455	(Intercept)	tumor	sex	1.820026e-06	0.005326707	0.2139839	0.3394489	0.08770241	-0.03545958
cg00149473	(Intercept)	tumor	sex	0.009908067	0.2670011	0.3169126	0.08405415	0.01906131	0.01712632
cg00149492	(Intercept)	tumor	sex	2.464476e-13	0.02074608	0.7089304	0.7697112	0.05560302	0.008280343
cg00149659	(Intercept)	tumor	sex	0.001707547	0.4764692	0.4292447	0.07231085	-0.00812034	-0.009031672
cg00149679	(Intercept)	tumor	sex	2.261463e-12	0.2376961	0.03600193	0.8319095	-0.03306468	0.06151619
cg00149684	(Intercept)	tumor	sex	0.003677062	0.004166414	0.6556745	0.3066282	0.1728414	0.02372064
cg00149708	(Intercept)	tumor	sex	2.686815e-17	0.9647147	0.526382	0.8522779	0.0006259213	-0.009018124
cg00149716	(Intercept)	tumor	sex	2.552685e-10	0.004347555	0.4465196	0.7909502	-0.1136997	-0.02695384
cg00149734	(Intercept)	tumor	sex	8.640938e-22	0.03816849	0.2430547	0.8739971	0.01740593	0.009366227
cg00149947	(Intercept)	tumor	sex	0.004388946	0.4709046	0.7687314	0.07692293	0.009910432	0.004015192
cg00149976	(Intercept)	tumor	sex	0.0004160959	0.1049829	0.9614114	0.04326268	0.009720805	0.0002787137
cg00150012	(Intercept)	tumor	sex	4.524293e-25	0.2587711	0.1483563	0.9503566	0.006301807	0.00816668
cg00150025	(Intercept)	tumor	sex	1.397947e-09	0.6253626	0.1013263	0.7499267	-0.01821188	-0.0634414
cg00150080	(Intercept)	tumor	sex	4.424176e-09	0.03538258	0.953109	0.5240021	0.06312575	0.001648141
cg00150128	(Intercept)	tumor	sex	4.301759e-16	0.002238569	0.6176695	0.7029302	0.04877156	0.006900142
cg00150231	(Intercept)	tumor	sex	1.709719e-17	0.46942	0.5131348	0.8331887	0.009817578	0.008862109
cg00150245	(Intercept)	tumor	sex	1.674272e-05	0.001550071	0.6351079	0.4590257	0.1673065	0.02148339
cg00150418	(Intercept)	tumor	sex	1.062072e-24	0.002129148	0.9053116	0.9098678	0.01964012	-0.0006556286
cg00150500	(Intercept)	tumor	sex	0.007481278	0.45414	0.1217806	0.03465184	0.005017144	0.01066619
cg00150560	(Intercept)	tumor	sex	1.192857e-17	0.01262979	0.9105858	0.8160224	0.03545531	0.00144974
cg00150737	(Intercept)	tumor	sex	0.0001344575	0.5375575	0.9398265	0.02327859	-0.001713651	0.0002086433
cg00150785	(Intercept)	tumor	sex	3.306251e-10	0.4892331	0.3818825	0.6474008	0.02034732	0.02584099
cg00150837	(Intercept)	tumor	sex	9.284288e-14	0.1336329	0.9676318	0.8052382	-0.03386696	0.0008853773
cg00150882	(Intercept)	tumor	sex	0.2094117	0.001007134	0.8018255	0.06442051	0.112203	0.007220217
cg00150989	(Intercept)	tumor	sex	1.757441e-27	0.6770805	0.3127429	0.9631378	0.001670284	0.004101025
cg00151048	(Intercept)	tumor	sex	6.215914e-12	0.05299579	0.3929053	0.6352701	0.04568433	-0.01925658
cg00151170	(Intercept)	tumor	sex	2.87533e-20	0.389198	0.8867678	0.9314834	-0.008972433	-0.001467672
cg00151191	(Intercept)	tumor	sex	4.200974e-14	0.1908846	0.1152298	0.6070006	0.02103969	-0.0256389
cg00151251	(Intercept)	tumor	sex	7.951493e-06	0.06318862	0.3613085	0.6563584	-0.1187325	-0.05603661
cg00151271	(Intercept)	tumor	sex	1.499045e-11	0.2720248	0.01064991	0.5512773	0.02286332	0.0577699
cg00151370	(Intercept)	tumor	sex	8.646916e-07	0.1872941	0.9824362	0.783849	-0.08232993	-0.001338677
cg00151491	(Intercept)	tumor	sex	8.749804e-18	0.292516	0.08856835	0.8765429	0.01456975	0.02423008
cg00151525	(Intercept)	tumor	sex	0.0003091237	0.01795001	0.4779319	0.04480348	0.01492396	0.004134532
cg00151565	(Intercept)	tumor	sex	3.829028e-23	0.008796506	0.01786047	0.8720696	0.01902169	0.0168553
cg00151571	(Intercept)	tumor	sex	1.484865e-06	0.1179352	0.6681807	0.09627969	-0.01263055	0.003345319
cg00151607	(Intercept)	tumor	sex	0.01378824	0.5670439	0.2454293	0.02476435	0.003019647	0.006223234
cg00151676	(Intercept)	tumor	sex	3.572641e-22	0.005274354	0.8260032	0.9016681	0.02424986	-0.001693042
cg00151768	(Intercept)	tumor	sex	4.173598e-07	0.01150647	0.9119609	0.6216827	0.1274673	0.005051375
cg00151788	(Intercept)	tumor	sex	0.0001189868	0.3894213	0.8594488	0.03127621	-0.003193894	-0.0006501068
cg00151810	(Intercept)	tumor	sex	2.585453e-05	0.4656087	0.9980639	0.09163182	0.00687754	2.268937e-05
cg00151906	(Intercept)	tumor	sex	7.433455e-23	0.07036015	0.5624059	0.9219491	0.01364723	0.004176121
cg00151914	(Intercept)	tumor	sex	0.02346506	0.002241272	0.4659888	0.07582691	0.06278226	0.01303029
cg00151919	(Intercept)	tumor	sex	0.0006064379	0.3236463	0.2432229	0.04301565	0.005976196	0.007107818
cg00151922	(Intercept)	tumor	sex	8.409065e-06	0.03612011	0.5454019	0.4013628	-0.08349144	0.02264085
cg00152008	(Intercept)	tumor	sex	0.02791261	0.004990397	0.5839829	0.0695502	0.05349026	0.009263196
cg00152041	(Intercept)	tumor	sex	1.864966e-07	0.4044503	0.3736846	0.1875482	0.01094776	0.01169881
cg00152047	(Intercept)	tumor	sex	2.105998e-15	0.297182	0.7936336	0.8907817	-0.02034533	-0.005027106
cg00152117	(Intercept)	tumor	sex	6.481773e-09	0.05447352	0.147889	0.7638441	-0.08530698	0.06261431
cg00152126	(Intercept)	tumor	sex	7.012371e-23	0.003191732	0.4468579	0.8764405	0.02296974	0.005214382
cg00152175	(Intercept)	tumor	sex	0.0003368726	0.06665238	0.7711846	0.0391878	0.009853546	0.001485941
cg00152259	(Intercept)	tumor	sex	1.158066e-08	0.08791891	0.6805389	0.5541177	-0.05641543	-0.01305232
cg00152322	(Intercept)	tumor	sex	3.455615e-07	0.9906388	0.2179902	0.2912841	0.0002476449	-0.02660765
cg00152340	(Intercept)	tumor	sex	1.671256e-10	0.8060322	0.7801533	0.7048376	0.00748118	0.008506265
cg00152411	(Intercept)	tumor	sex	8.381917e-21	0.2085462	0.9966447	0.9233598	0.01223202	-3.993296e-05
cg00152543	(Intercept)	tumor	sex	1.201586e-22	0.9610869	0.9528203	0.852816	0.0003330336	0.0004038649
cg00152577	(Intercept)	tumor	sex	0.01645171	0.0004974237	0.6429244	0.06470738	0.05980138	-0.006582349
cg00152611	(Intercept)	tumor	sex	3.477687e-14	0.9588475	0.6487773	0.8079246	-0.001064201	-0.009422526
cg00152637	(Intercept)	tumor	sex	2.457861e-06	0.5487228	0.5317118	0.1109034	0.00562067	-0.005864534
cg00152646	(Intercept)	tumor	sex	1.013892e-17	0.03868914	0.8374793	0.8811066	0.03047577	-0.002832923
cg00152768	(Intercept)	tumor	sex	0.004527093	0.9742992	0.3515232	0.07384231	-0.000423627	0.01241217
cg00152799	(Intercept)	tumor	sex	4.828887e-05	0.6540323	0.7824314	0.3285437	0.01593088	-0.009797854
cg00152838	(Intercept)	tumor	sex	0.001560858	0.6644397	0.2198981	0.1164685	0.007843088	0.02262918
cg00152878	(Intercept)	tumor	sex	6.032982e-13	0.3552745	0.1867143	0.8494181	-0.0241645	-0.03498633
cg00152942	(Intercept)	tumor	sex	2.116853e-14	0.960722	0.5964443	0.7280065	-0.0008880933	0.009589116
cg00152946	(Intercept)	tumor	sex	1.431898e-10	0.2095198	0.3122801	0.449457	-0.0247021	-0.01972304
cg00152948	(Intercept)	tumor	sex	1.902034e-10	0.3033694	0.3428058	0.8686888	-0.0395636	-0.03637706
cg00152978	(Intercept)	tumor	sex	0.0008524332	0.2643847	0.6655387	0.06662857	0.01092074	0.004162368
cg00153041	(Intercept)	tumor	sex	2.188405e-08	0.1172628	0.1250663	0.3157038	0.03059532	0.02991366
cg00153101	(Intercept)	tumor	sex	6.303021e-08	0.2886013	0.8727251	0.6952411	-0.04813582	-0.007146409
cg00153106	(Intercept)	tumor	sex	1.166297e-06	0.600826	0.4466416	0.1742486	0.007264718	-0.01061565
cg00153110	(Intercept)	tumor	sex	0.2421956	0.004528218	0.4596598	0.02466955	0.03816491	-0.008834421
cg00153306	(Intercept)	tumor	sex	0.002661298	0.01684942	0.8717324	0.1602205	0.06928981	-0.004286263
cg00153368	(Intercept)	tumor	sex	1.01902e-22	0.0007121375	0.8844954	0.8683072	0.02795485	0.001000144
cg00153395	(Intercept)	tumor	sex	5.70275e-15	0.8696657	0.144589	0.6380121	0.002396532	0.02200122
cg00153448	(Intercept)	tumor	sex	3.711677e-11	0.5556459	0.621367	0.7056716	-0.01640789	-0.0137301
cg00153543	(Intercept)	tumor	sex	3.380002e-17	0.3016843	0.9096379	0.7655344	0.01352327	-0.001462507
cg00153622	(Intercept)	tumor	sex	3.883147e-10	0.7681309	0.6857917	0.5785372	0.007786705	-0.01069782
cg00153693	(Intercept)	tumor	sex	1.397615e-15	0.01894823	0.2372285	0.8255773	-0.04435719	0.02095695
cg00153707	(Intercept)	tumor	sex	1.545149e-14	0.03385361	0.02439127	0.642669	0.03551881	0.03801695
cg00153856	(Intercept)	tumor	sex	0.0003608613	0.914964	0.9128719	0.02642132	0.0003700941	0.0003792386
cg00153919	(Intercept)	tumor	sex	3.229615e-13	0.155935	0.8047051	0.7654695	-0.03274301	-0.005538949
cg00153934	(Intercept)	tumor	sex	0.04149353	0.006275744	0.9791761	0.03210668	0.02602532	-0.0002211871
cg00154064	(Intercept)	tumor	sex	2.18374e-05	0.8511436	0.2374035	0.02736298	-0.0005166282	0.003320545
cg00154119	(Intercept)	tumor	sex	1.191494e-18	0.02188338	0.6313825	0.7472112	0.02562538	0.004962011
cg00154189	(Intercept)	tumor	sex	1.497395e-05	0.5803005	0.9452066	0.0547328	-0.002960198	0.0003662648
cg00154333	(Intercept)	tumor	sex	5.983237e-06	0.1911874	0.8674051	0.02525083	0.003056361	0.0003805512
cg00154357	(Intercept)	tumor	sex	0.02074074	0.01653541	0.4874489	0.1708424	0.1021945	0.02728225
cg00154366	(Intercept)	tumor	sex	0.0009476228	0.05057234	0.8722641	0.04771329	0.01443009	-0.001119511
cg00154443	(Intercept)	tumor	sex	1.291144e-05	0.8884079	0.5939966	0.0543746	0.0007338259	0.002798854
cg00154455	(Intercept)	tumor	sex	1.201241e-12	0.008672761	0.05122881	0.6879525	0.06371149	-0.04506166
cg00154549	(Intercept)	tumor	sex	0.0001230374	0.1564871	0.5477524	0.02352094	0.004044781	0.001673396
cg00154554	(Intercept)	tumor	sex	2.123429e-17	0.06373575	0.9118047	0.8401589	0.0268777	0.001523614
cg00154557	(Intercept)	tumor	sex	4.478893e-22	0.05614779	0.7335052	0.9047121	-0.01580626	-0.002669048
cg00154727	(Intercept)	tumor	sex	9.717799e-18	0.1318282	0.3918417	0.9026031	-0.02200118	-0.0122112
cg00154746	(Intercept)	tumor	sex	7.322376e-06	0.6534567	0.3353781	0.04952102	-0.00204564	0.004437879
cg00154846	(Intercept)	tumor	sex	4.614174e-09	0.04377924	0.8412016	0.724468	-0.08339598	0.007790139
cg00154888	(Intercept)	tumor	sex	0.00213061	0.08438781	0.328073	0.1727024	0.05019968	0.02757845
cg00154902	(Intercept)	tumor	sex	0.00493645	0.1013444	0.9318145	0.3213275	0.09888222	-0.004957219
cg00154950	(Intercept)	tumor	sex	2.476465e-17	0.49148	0.2115509	0.9083381	0.01039761	0.0191969
cg00154957	(Intercept)	tumor	sex	2.084204e-18	0.6770803	0.945635	0.8858424	-0.005273963	-0.0008613587
cg00154968	(Intercept)	tumor	sex	0.001685683	0.07191778	0.5773857	0.01720664	0.005084987	-0.001505306
cg00154982	(Intercept)	tumor	sex	2.912856e-08	0.001776572	0.07134819	0.04336834	-0.009612028	-0.004996142
cg00154986	(Intercept)	tumor	sex	5.327414e-18	0.1358418	0.5069935	0.7907756	0.01839421	0.007963427
cg00155052	(Intercept)	tumor	sex	0.008891742	0.4663846	0.9522969	0.07580856	0.01096865	-0.00089373
cg00155167	(Intercept)	tumor	sex	2.527793e-05	0.7815171	0.5093502	0.1008439	0.002851668	0.006821494
cg00155310	(Intercept)	tumor	sex	0.0001745003	0.6437492	0.6696719	0.2321411	0.01311765	0.01209453
cg00155314	(Intercept)	tumor	sex	1.66861e-05	0.95451	0.05976214	0.08213137	0.0004603886	0.01604108
cg00155345	(Intercept)	tumor	sex	1.801376e-22	0.9803418	0.2962212	0.9348794	0.000188831	-0.008138379
cg00155397	(Intercept)	tumor	sex	0.002660738	0.03967498	0.4593827	0.05807831	0.0211183	-0.007175877
cg00155423	(Intercept)	tumor	sex	3.700147e-05	0.7173562	0.4688879	0.07796241	-0.002978196	-0.005994426
cg00155429	(Intercept)	tumor	sex	0.002116438	0.3467404	0.9159899	0.01725721	0.002646188	0.0002927608
cg00155447	(Intercept)	tumor	sex	6.271198e-24	0.06155424	0.2644315	0.8794837	0.01166476	-0.006725788
cg00155485	(Intercept)	tumor	sex	0.0001484243	0.7118424	0.7352615	0.02683694	-0.001190738	-0.001089644
cg00155504	(Intercept)	tumor	sex	0.001948676	0.3516103	0.6096087	0.07997323	0.01201017	0.006523707
cg00155514	(Intercept)	tumor	sex	0.0001031126	0.9487864	0.7353663	0.05313352	-0.000394999	0.002082021
cg00155526	(Intercept)	tumor	sex	0.004021641	0.1881168	0.3109574	0.2173761	-0.05144228	0.0391768
cg00155535	(Intercept)	tumor	sex	3.095265e-05	0.6095115	0.7400358	0.4125501	0.02193063	-0.01421414
cg00155593	(Intercept)	tumor	sex	0.0001584749	0.5995334	0.5208885	0.03417882	-0.002174119	-0.002663666
cg00155609	(Intercept)	tumor	sex	0.0007134695	0.01108966	0.00903363	0.03850622	0.01526965	0.01578829
cg00155619	(Intercept)	tumor	sex	1.278788e-08	0.4584346	0.4371996	0.4935961	-0.02120008	-0.02223342
cg00155622	(Intercept)	tumor	sex	0.0002818759	0.7189668	0.1627147	0.1329588	0.0061279	0.02444077
cg00155679	(Intercept)	tumor	sex	6.404581e-22	0.06474149	0.6246172	0.885195	-0.01521939	-0.003840434
cg00155700	(Intercept)	tumor	sex	0.0006214356	0.09290603	0.6958382	0.03566633	0.008702018	-0.001943688
cg00155732	(Intercept)	tumor	sex	5.202547e-13	0.4530716	0.7868961	0.8114519	-0.01848521	-0.006611304
cg00155846	(Intercept)	tumor	sex	3.884035e-18	0.9022061	0.7714154	0.8321634	0.001513262	-0.003581677
cg00155879	(Intercept)	tumor	sex	9.957697e-05	0.001053253	0.2799076	0.1598552	0.07161244	0.02027979
cg00155882	(Intercept)	tumor	sex	7.552793e-11	0.7688523	0.1845696	0.5411529	-0.006537419	0.03027659
cg00156001	(Intercept)	tumor	sex	3.353283e-21	0.07032726	0.1256728	0.8731536	0.01618633	0.01350048
cg00156072	(Intercept)	tumor	sex	0.0007499624	0.0002068686	0.7041431	0.05700528	0.03748564	0.003081153
cg00156118	(Intercept)	tumor	sex	1.780893e-09	0.6589452	0.06808515	0.668804	-0.01490772	0.06465495
cg00156194	(Intercept)	tumor	sex	2.62922e-16	0.8180553	0.2022691	0.8903375	-0.00389937	0.02213632
cg00156216	(Intercept)	tumor	sex	0.002035818	0.3106134	0.8983566	0.02825502	-0.004655863	-0.0005776352
cg00156230	(Intercept)	tumor	sex	3.811491e-06	0.004805409	0.8054746	0.4579901	0.127276	-0.009823634
cg00156336	(Intercept)	tumor	sex	0.1654028	0.01431281	0.4840954	0.0281529	0.03038916	-0.007968966
cg00156395	(Intercept)	tumor	sex	2.599408e-18	0.1054872	0.266752	0.8464778	0.02060451	0.01383766
cg00156403	(Intercept)	tumor	sex	1.124926e-19	0.01517162	0.2222915	0.8296431	0.02647184	-0.01242017
cg00156427	(Intercept)	tumor	sex	3.996552e-07	0.3225325	0.5983534	0.3673955	0.02701696	0.014234
cg00156497	(Intercept)	tumor	sex	1.070779e-05	0.004817525	0.2049375	1.10792	-0.3347926	-0.1362187
cg00156506	(Intercept)	tumor	sex	4.138519e-17	0.8394766	0.9788252	0.9057126	0.003127039	-0.0004094857
cg00156551	(Intercept)	tumor	sex	2.231423e-12	0.08108968	0.7486402	0.7281986	0.04382134	0.007695527
cg00156569	(Intercept)	tumor	sex	2.3657e-18	0.1906292	0.5618866	0.8495402	0.01639391	0.007115369
cg00156669	(Intercept)	tumor	sex	1.407058e-17	0.03966938	0.7109167	0.8575975	0.03007612	-0.005087622
cg00156744	(Intercept)	tumor	sex	4.50159e-07	0.5657101	0.04295821	0.04754294	-0.002027751	0.007572491
cg00156948	(Intercept)	tumor	sex	7.824364e-11	0.4962551	0.352574	0.8071847	-0.02275624	-0.03128115
cg00156964	(Intercept)	tumor	sex	5.739055e-12	0.09832857	0.1317928	0.1101185	0.006626528	0.00599862
cg00156991	(Intercept)	tumor	sex	3.741354e-22	0.5166189	0.1428287	0.8906307	0.004975195	0.01154078
cg00156995	(Intercept)	tumor	sex	2.614582e-15	0.1132369	0.1051531	0.8223352	-0.02954533	0.03028206
cg00157012	(Intercept)	tumor	sex	0.003005962	0.002575411	0.5390628	0.2262075	0.1324144	-0.0235202
cg00157016	(Intercept)	tumor	sex	4.547466e-18	0.440845	0.8110999	0.8986551	0.01043829	0.003210644
cg00157043	(Intercept)	tumor	sex	3.326543e-07	0.7780677	0.4345107	0.2654539	0.005412648	0.01512954
cg00157109	(Intercept)	tumor	sex	2.005599e-14	0.9940304	0.09550498	0.6263272	-0.0001156953	-0.026896
cg00157179	(Intercept)	tumor	sex	3.267378e-11	0.07898983	0.4605619	0.573512	0.04111846	0.01661324
cg00157199	(Intercept)	tumor	sex	0.1568875	0.03189162	0.7057499	0.08955869	0.08107307	0.0133172
cg00157223	(Intercept)	tumor	sex	8.800331e-12	0.8982805	0.5077186	0.8472689	-0.003884827	-0.02025876
cg00157228	(Intercept)	tumor	sex	1.824672e-13	0.5915234	0.5906699	0.8440017	-0.01284366	-0.01287349
cg00157319	(Intercept)	tumor	sex	2.787545e-16	0.6641151	0.5163478	0.8245285	-0.006854343	-0.01028014
cg00157359	(Intercept)	tumor	sex	1.071242e-09	0.8433966	0.5833295	0.5948765	-0.005726694	0.01596395
cg00157439	(Intercept)	tumor	sex	9.457693e-11	0.573576	0.9647069	0.7278189	-0.01714016	-0.001341205
cg00157456	(Intercept)	tumor	sex	0.000115992	0.5412671	0.786515	0.01997053	-0.001435977	0.0006337577
cg00157562	(Intercept)	tumor	sex	5.87087e-24	0.2436449	0.328079	0.9325133	0.0074345	0.006197966
cg00157572	(Intercept)	tumor	sex	0.002453639	0.03499748	0.1895649	0.1565704	0.05793096	0.03455271
cg00157638	(Intercept)	tumor	sex	9.678405e-12	0.001120599	0.8533432	0.6720279	-0.09346476	0.004483499
cg00157755	(Intercept)	tumor	sex	3.109671e-05	0.9090565	0.1806215	0.1147141	-0.001359234	0.01636805
cg00157796	(Intercept)	tumor	sex	0.02945878	0.4019117	0.6696345	0.1858712	-0.03855503	0.0194705
cg00157855	(Intercept)	tumor	sex	0.0001848509	0.8554518	0.2796515	0.02256798	0.0005038336	0.003042006
cg00157864	(Intercept)	tumor	sex	5.780104e-20	0.004636039	0.8983823	0.8382199	0.03101949	0.001234369
cg00157935	(Intercept)	tumor	sex	4.574036e-13	0.5843754	0.9785571	0.782434	0.01284105	0.0006281303
cg00157962	(Intercept)	tumor	sex	1.419621e-08	0.2251494	0.8928812	0.6992855	-0.05018483	0.005449888
cg00157987	(Intercept)	tumor	sex	8.268817e-06	0.7620393	0.5796435	0.09266088	0.002603158	0.004777331
cg00158081	(Intercept)	tumor	sex	2.761794e-20	0.1037186	0.6265365	0.8486958	0.01586732	0.004573752
cg00158122	(Intercept)	tumor	sex	1.831723e-05	0.01607597	0.6716417	0.3005829	0.07840015	0.01265449
cg00158254	(Intercept)	tumor	sex	0.0001731478	0.1181657	0.02784213	0.04613503	0.00910577	0.01330633
cg00158308	(Intercept)	tumor	sex	0.000251662	0.2238379	0.827588	0.1666577	0.02619657	0.004589661
cg00158333	(Intercept)	tumor	sex	0.0004048997	0.09684466	0.4959914	0.1364891	0.03138072	0.01242354
cg00158401	(Intercept)	tumor	sex	4.13164e-17	0.0005237856	0.5462269	0.6652115	0.04760916	-0.006874484
cg00158434	(Intercept)	tumor	sex	3.047403e-21	0.9178074	0.4330739	0.9130567	0.0009129022	0.006998578
cg00158442	(Intercept)	tumor	sex	5.570491e-19	0.01526972	0.9322096	0.8207291	0.02875888	0.0009205982
cg00158528	(Intercept)	tumor	sex	0.0005438471	0.273176	0.414527	0.1292708	0.01977016	0.01460226
cg00158530	(Intercept)	tumor	sex	6.590076e-19	0.1624708	0.8219535	0.8635825	0.0165475	0.002589897
cg00158539	(Intercept)	tumor	sex	1.656171e-08	0.5743923	0.4914318	0.4742274	0.0156466	0.01921518
cg00158654	(Intercept)	tumor	sex	2.386613e-16	0.02500769	0.1817409	0.8157109	0.03736618	0.02116831
cg00158683	(Intercept)	tumor	sex	0.005683446	0.2312716	0.3294281	0.1272283	-0.02864287	0.02316449
cg00158770	(Intercept)	tumor	sex	1.718434e-05	0.001750481	0.1249705	0.3920926	0.1410971	-0.06142396
cg00158789	(Intercept)	tumor	sex	0.003399514	0.3062652	0.6446618	0.1343843	0.02390406	0.01064012
cg00158934	(Intercept)	tumor	sex	4.600998e-16	0.006720431	0.947726	0.8194421	-0.04899849	0.00105689
cg00159100	(Intercept)	tumor	sex	0.0001119728	0.3888412	0.7244402	0.08772375	-0.008917337	-0.003614119
cg00159159	(Intercept)	tumor	sex	3.204269e-19	0.254362	0.05333206	0.8714353	0.01292581	-0.02275116
cg00159212	(Intercept)	tumor	sex	8.710275e-06	0.09979303	0.797652	0.04335203	0.006919423	-0.00103524
cg00159243	(Intercept)	tumor	sex	3.722614e-09	0.1498222	0.3057155	0.6106649	-0.04799151	0.03360089
cg00159289	(Intercept)	tumor	sex	1.982385e-07	0.1407541	0.7159103	0.5865883	0.06214911	-0.01488575
cg00159379	(Intercept)	tumor	sex	4.790514e-07	0.07264195	0.8733964	0.6563714	0.09187923	-0.007766423
cg00159400	(Intercept)	tumor	sex	2.494937e-07	0.1590171	0.9116539	0.06596224	0.006775018	-0.000517965
cg00159439	(Intercept)	tumor	sex	3.253064e-13	0.8117699	0.9905447	0.6216162	-0.004333767	-0.0002154773
cg00159442	(Intercept)	tumor	sex	6.243005e-09	0.1858623	0.01468221	0.03487353	0.002593187	0.005108164
cg00159503	(Intercept)	tumor	sex	5.152301e-21	0.0525908	0.5131885	0.8354063	0.01714044	-0.005493788
cg00159523	(Intercept)	tumor	sex	0.8597976	0.01209002	0.5347251	-0.01485347	0.1334112	0.03010254
cg00159614	(Intercept)	tumor	sex	4.514449e-23	0.9956749	0.9214702	0.9014954	3.69175e-05	0.0006714795
cg00159682	(Intercept)	tumor	sex	1.431062e-18	0.05516556	0.9872263	0.7816267	0.02211231	-0.0001744943
cg00159764	(Intercept)	tumor	sex	8.146864e-09	0.008824979	0.3857774	0.4927348	0.08000734	-0.0240855
cg00159799	(Intercept)	tumor	sex	1.580196e-16	0.8340226	0.1639979	0.8285057	-0.003205634	-0.02191323
